search,evaluate,max_depth,move_number,player,time,replacement_policy,table_max_size,table_current_size,table_number_attempted_mutations,table_number_entries_replaced,table_number_entries_rejected,table_number_direct_accesses,table_number_entries_swapped,table_number_directly_added,table_number_safe_accesses,table_number_hits,num_term,num_leafs,num_usable_hits,num_usable_hits_exact,num_usable_hits_alpha,num_usable_hits_beta,num_usable_hits_pruning,num_move_ordering_alpha_cutoff,num_move_ordering_beta_cutoff,num_alpha_cutoff,num_beta_cutoff
alpha_beta_ordered,split_weight_eval,3,33,dragon,1.0724359999999962,replace_overall_oldest,1000000,4520,73,0,0,0,0,73,976,25,0,899,4,0,1,3,4,0,0,11,19
alpha_beta_ordered,split_weight_eval,3,33,king,0.36039799999999644,replace_overall_oldest,1000000,4592,72,0,0,0,0,72,343,20,0,261,10,0,5,5,10,2,0,5,42
alpha_beta_ordered,split_weight_eval,3,34,dragon,1.0012019999999993,replace_overall_oldest,1000000,4673,81,0,0,0,0,81,941,24,1,855,4,0,1,3,4,0,3,28,14
alpha_beta_ordered,split_weight_eval,3,34,king,0.31602000000000174,replace_overall_oldest,1000000,4736,63,0,0,0,0,63,300,16,2,231,4,0,2,2,4,5,0,4,34
alpha_beta_ordered,split_weight_eval,3,35,dragon,1.5456009999999978,replace_overall_oldest,1000000,4819,83,0,0,0,0,83,994,27,0,904,7,0,3,4,7,0,0,25,17
alpha_beta_ordered,split_weight_eval,3,35,king,0.16870500000000277,replace_overall_oldest,1000000,4860,41,0,0,0,0,41,155,13,20,92,2,0,2,0,2,9,0,0,20
alpha_beta_ordered,split_weight_eval,3,36,dragon,0.11316699999999713,replace_overall_oldest,1000000,4893,33,0,0,0,0,33,118,24,20,63,2,0,0,2,2,0,20,9,0
alpha_beta_ordered,split_weight_eval,3,36,king,0.23858400000000302,replace_overall_oldest,1000000,4956,63,0,0,0,0,63,270,16,19,184,4,0,2,2,4,8,0,1,36
alpha_beta_ordered,split_weight_eval,3,37,dragon,0.14583900000000227,replace_overall_oldest,1000000,4987,31,0,0,0,0,31,113,24,16,61,5,0,1,4,5,0,17,9,0
alpha_beta_ordered,split_weight_eval,3,37,king,0.33496500000000395,replace_overall_oldest,1000000,5074,87,0,0,0,0,87,358,21,41,222,8,0,5,3,8,1,0,9,56
alpha_beta_ordered,split_weight_eval,3,38,dragon,0.12419700000000233,replace_overall_oldest,1000000,5104,30,0,0,0,0,30,113,23,16,63,4,0,1,3,4,0,17,8,0
alpha_beta_ordered,split_weight_eval,3,38,king,0.2416550000000015,replace_overall_oldest,1000000,5157,53,0,0,0,0,53,212,16,20,135,4,0,4,0,4,8,0,2,29
alpha_beta_ordered,split_weight_eval,3,39,dragon,0.14613200000000148,replace_overall_oldest,1000000,5186,29,0,0,0,0,29,108,22,15,59,5,0,1,4,5,0,15,9,0
alpha_beta_ordered,split_weight_eval,3,39,king,0.148890999999999,replace_overall_oldest,1000000,5228,42,0,0,0,0,42,178,16,18,115,3,0,3,0,3,11,0,0,18
alpha_beta_ordered,split_weight_eval,3,40,dragon,0.11832199999999915,replace_overall_oldest,1000000,5259,31,0,0,0,0,31,109,23,18,57,3,0,1,2,3,0,18,8,0
alpha_beta_ordered,split_weight_eval,3,40,king,0.2943429999999978,replace_overall_oldest,1000000,5343,84,0,0,0,0,84,294,16,19,187,4,0,3,1,4,7,0,1,59
alpha_beta_ordered,split_weight_eval,3,41,dragon,1.297587,replace_overall_oldest,1000000,5448,105,0,0,0,0,105,1052,56,0,910,37,0,17,20,37,0,1,39,15
alpha_beta_ordered,split_weight_eval,3,41,king,0.21740600000000398,replace_overall_oldest,1000000,5507,59,0,0,0,0,59,228,20,17,145,7,0,3,4,7,10,0,0,34
alpha_beta_ordered,split_weight_eval,3,42,dragon,1.335829000000004,replace_overall_oldest,1000000,5605,98,0,0,0,0,98,1069,48,0,943,28,0,13,15,28,0,2,37,15
alpha_beta_ordered,split_weight_eval,3,42,king,0.3693020000000047,replace_overall_oldest,1000000,5676,71,0,0,0,0,71,328,18,0,251,6,0,4,2,6,3,0,6,41
alpha_beta_ordered,split_weight_eval,3,43,dragon,2.1295810000000017,replace_overall_oldest,1000000,5808,132,0,0,0,0,132,1695,108,0,1479,84,0,29,55,84,0,1,47,20
alpha_beta_ordered,split_weight_eval,3,43,king,0.35637299999999783,replace_overall_oldest,1000000,5887,79,0,0,0,0,79,345,39,0,239,27,0,12,15,27,2,0,6,50
alpha_beta_ordered,split_weight_eval,3,44,dragon,1.4856550000000013,replace_overall_oldest,1000000,6004,117,0,0,0,0,117,1441,45,0,1301,23,0,20,3,23,0,1,54,18
alpha_beta_ordered,split_weight_eval,3,44,king,0.3792449999999974,replace_overall_oldest,1000000,6086,82,0,0,0,0,82,387,21,0,296,9,0,5,4,9,3,0,5,53
alpha_beta_ordered,split_weight_eval,3,45,dragon,0.9978550000000013,replace_overall_oldest,1000000,6179,93,0,0,0,0,93,1056,42,0,942,21,0,10,11,21,0,1,35,15
alpha_beta_ordered,split_weight_eval,3,45,king,0.2490060000000014,replace_overall_oldest,1000000,6243,64,0,0,0,0,64,260,19,0,186,10,0,6,4,10,1,0,5,39
alpha_beta_ordered,split_weight_eval,3,46,dragon,0.9839339999999979,replace_overall_oldest,1000000,6313,70,0,0,0,0,70,891,45,0,795,26,0,7,19,26,0,2,13,15
alpha_beta_ordered,split_weight_eval,3,46,king,0.1871319999999983,replace_overall_oldest,1000000,6376,63,0,0,0,0,63,196,14,0,126,7,0,4,3,7,3,0,0,48
alpha_beta_ordered,split_weight_eval,3,47,dragon,2.043906,replace_overall_oldest,1000000,6493,117,0,0,0,0,117,1690,64,3,1524,46,0,30,16,46,0,0,36,16
alpha_beta_ordered,split_weight_eval,3,47,king,0.5096270000000018,replace_overall_oldest,1000000,6593,100,0,0,0,0,100,426,15,0,320,6,0,3,3,6,1,0,4,67
alpha_beta_ordered,split_weight_eval,3,48,dragon,1.170736000000005,replace_overall_oldest,1000000,6675,82,0,0,0,0,82,983,31,1,889,11,0,4,7,11,0,3,25,15
alpha_beta_ordered,split_weight_eval,3,48,king,0.3820529999999991,replace_overall_oldest,1000000,6745,70,0,0,0,0,70,328,21,2,246,10,0,3,7,10,3,0,5,42
alpha_beta_ordered,split_weight_eval,3,49,dragon,1.9772300000000058,replace_overall_oldest,1000000,6833,88,0,0,0,0,88,1141,36,0,1039,14,0,3,11,14,0,1,26,18
alpha_beta_ordered,split_weight_eval,3,49,king,0.1933089999999993,replace_overall_oldest,1000000,6876,43,0,0,0,0,43,167,13,20,101,3,0,2,1,3,7,0,1,23
alpha_beta_ordered,split_weight_eval,3,50,dragon,0.12310000000000088,replace_overall_oldest,1000000,6908,32,0,0,0,0,32,119,28,20,61,6,0,0,6,6,0,20,8,0
alpha_beta_ordered,split_weight_eval,3,50,king,0.3224489999999989,replace_overall_oldest,1000000,6975,67,0,0,0,0,67,304,18,18,212,7,0,2,5,7,4,0,4,39
alpha_beta_ordered,split_weight_eval,4,1,dragon,2.3028910000000002,replace_overall_oldest,1000000,663,663,0,0,0,0,663,2436,190,12,1659,102,0,1,101,102,5,46,17,511
alpha_beta_ordered,split_weight_eval,4,1,king,0.8875440000000001,replace_overall_oldest,1000000,772,109,0,0,0,0,109,987,65,0,853,25,0,16,9,25,7,22,44,1
alpha_beta_ordered,split_weight_eval,4,2,dragon,2.1427910000000003,replace_overall_oldest,1000000,1489,717,0,0,0,0,717,1856,165,10,1021,108,0,14,94,108,4,20,13,623
alpha_beta_ordered,split_weight_eval,4,2,king,0.6487290000000003,replace_overall_oldest,1000000,1602,113,0,0,0,0,113,970,66,0,831,26,0,23,3,26,7,22,48,1
alpha_beta_ordered,split_weight_eval,4,3,dragon,1.8567060000000009,replace_overall_oldest,1000000,2273,671,0,0,0,0,671,1800,195,4,988,137,0,3,134,137,3,20,5,585
alpha_beta_ordered,split_weight_eval,4,3,king,0.9849459999999999,replace_overall_oldest,1000000,2385,112,0,0,0,0,112,789,92,0,626,51,0,41,10,51,9,18,48,2
alpha_beta_ordered,split_weight_eval,4,4,dragon,1.9451739999999997,replace_overall_oldest,1000000,3050,665,0,0,0,0,665,1678,134,0,931,82,0,6,76,82,1,14,7,586
alpha_beta_ordered,split_weight_eval,4,4,king,1.9833879999999997,replace_overall_oldest,1000000,3250,200,0,0,0,0,200,1740,122,0,1476,64,0,28,36,64,5,33,93,7
alpha_beta_ordered,split_weight_eval,4,5,dragon,2.316134,replace_overall_oldest,1000000,4080,830,0,0,0,0,830,2222,320,0,1132,260,0,34,226,260,9,5,6,734
alpha_beta_ordered,split_weight_eval,4,5,king,3.7728829999999984,replace_overall_oldest,1000000,4401,321,0,0,0,0,321,2727,215,0,2296,110,0,44,66,110,5,72,134,8
alpha_beta_ordered,split_weight_eval,4,6,dragon,1.2034090000000006,replace_overall_oldest,1000000,4795,394,0,0,0,0,394,1098,176,0,576,128,0,6,122,128,2,18,3,328
alpha_beta_ordered,split_weight_eval,4,6,king,1.685614000000001,replace_overall_oldest,1000000,4978,183,0,0,0,0,183,1642,118,0,1388,71,0,14,57,71,5,24,92,5
alpha_beta_ordered,split_weight_eval,4,7,dragon,3.6760659999999987,replace_overall_oldest,1000000,6326,1348,0,0,0,0,1348,3827,387,0,2147,332,0,28,304,332,5,9,31,1193
alpha_beta_ordered,split_weight_eval,4,7,king,1.6106930000000013,replace_overall_oldest,1000000,6512,186,0,0,0,0,186,1588,84,0,1371,31,0,21,10,31,6,25,95,9
alpha_beta_ordered,split_weight_eval,4,8,dragon,1.7156149999999997,replace_overall_oldest,1000000,7140,628,0,0,0,0,628,1743,195,2,978,135,0,31,104,135,9,15,22,515
alpha_beta_ordered,split_weight_eval,4,8,king,0.8714259999999996,replace_overall_oldest,1000000,7229,89,0,0,0,0,89,666,47,0,563,14,0,12,2,14,5,21,34,0
alpha_beta_ordered,split_weight_eval,4,9,dragon,1.2254509999999996,replace_overall_oldest,1000000,7765,536,0,0,0,0,536,1453,240,0,731,186,0,13,173,186,7,15,9,443
alpha_beta_ordered,split_weight_eval,4,9,king,1.9773869999999967,replace_overall_oldest,1000000,7989,224,0,0,0,0,224,1849,113,0,1579,46,0,29,17,46,7,46,75,17
alpha_beta_ordered,split_weight_eval,4,10,dragon,0.8845880000000008,replace_overall_oldest,1000000,8333,344,0,0,0,0,344,913,190,0,430,139,0,0,139,139,5,19,1,279
alpha_beta_ordered,split_weight_eval,4,10,king,1.862476000000001,replace_overall_oldest,1000000,8554,221,0,0,0,0,221,1552,122,2,1276,53,0,23,30,53,6,33,99,14
alpha_beta_ordered,split_weight_eval,4,11,dragon,0.9477899999999977,replace_overall_oldest,1000000,8929,375,0,0,0,0,375,1081,153,35,573,98,0,5,93,98,6,17,11,287
alpha_beta_ordered,split_weight_eval,4,11,king,0.8924060000000011,replace_overall_oldest,1000000,9072,143,0,0,0,0,143,801,58,0,640,18,0,8,10,18,8,21,81,0
alpha_beta_ordered,split_weight_eval,4,12,dragon,1.0325960000000052,replace_overall_oldest,1000000,9469,397,0,0,0,0,397,1204,183,65,618,124,0,1,123,124,14,19,20,284
alpha_beta_ordered,split_weight_eval,4,12,king,0.5713420000000013,replace_overall_oldest,1000000,9591,122,0,0,0,0,122,456,100,18,258,58,0,51,7,58,11,18,79,0
alpha_beta_ordered,split_weight_eval,4,13,dragon,0.08058400000000177,replace_overall_oldest,1000000,9654,63,0,0,0,0,63,139,26,58,14,4,0,0,4,4,0,18,0,41
alpha_beta_ordered,split_weight_eval,4,13,king,0.013358999999994126,replace_overall_oldest,1000000,9678,24,0,0,0,0,24,49,27,22,0,3,0,0,3,3,0,23,0,0
alpha_beta_ordered,split_weight_eval,4,14,dragon,0.011270000000003222,replace_overall_oldest,1000000,9701,23,0,0,0,0,23,48,26,22,0,3,0,0,3,3,0,22,0,0
alpha_beta_ordered,split_weight_eval,4,14,king,0.0007639999999966562,replace_overall_oldest,1000000,9702,1,0,0,0,0,1,5,4,1,0,3,0,0,3,3,0,1,0,0
alpha_beta_ordered,split_weight_eval,5,1,dragon,12.807023000000001,replace_overall_oldest,1000000,1850,1850,0,0,0,0,1850,15336,880,71,13157,258,0,15,243,258,12,476,126,572
alpha_beta_ordered,split_weight_eval,5,1,king,4.606004,replace_overall_oldest,1000000,3381,1531,0,0,0,0,1531,4613,355,15,2825,242,0,54,188,242,39,23,44,1247
alpha_beta_ordered,split_weight_eval,5,2,dragon,10.211884999999999,replace_overall_oldest,1000000,4450,1069,0,0,0,0,1069,11025,776,9,9697,250,0,31,219,250,7,471,73,14
alpha_beta_ordered,split_weight_eval,5,2,king,3.8881109999999985,replace_overall_oldest,1000000,5809,1359,0,0,0,0,1359,3977,543,6,2203,409,0,92,317,409,51,13,30,1094
alpha_beta_ordered,split_weight_eval,5,3,dragon,11.638768999999996,replace_overall_oldest,1000000,6604,795,0,0,0,0,795,7570,647,5,6474,296,0,31,265,296,4,297,131,18
alpha_beta_ordered,split_weight_eval,5,3,king,7.008147000000001,replace_overall_oldest,1000000,8895,2291,0,0,0,0,2291,6806,670,12,4036,467,0,127,340,467,71,29,94,1791
alpha_beta_ordered,split_weight_eval,5,4,dragon,7.738633,replace_overall_oldest,1000000,9590,695,0,0,0,0,695,6276,469,17,5418,146,0,17,129,146,2,272,81,26
alpha_beta_ordered,split_weight_eval,5,4,king,5.144879000000003,replace_overall_oldest,1000000,11256,1666,0,0,0,0,1666,4927,328,2,3047,212,0,50,162,212,12,32,61,1359
alpha_beta_ordered,split_weight_eval,5,5,dragon,18.718063000000008,replace_overall_oldest,1000000,12936,1680,0,0,0,0,1680,16142,906,5,14029,428,0,115,313,428,12,379,440,199
alpha_beta_ordered,split_weight_eval,5,5,king,7.124307000000002,replace_overall_oldest,1000000,15112,2176,0,0,0,0,2176,6059,480,5,3583,295,0,62,233,295,29,43,101,1750
alpha_beta_ordered,split_weight_eval,5,6,dragon,13.013941000000003,replace_overall_oldest,1000000,16242,1130,0,0,0,0,1130,10010,609,7,8701,172,0,48,124,172,18,325,278,43
alpha_beta_ordered,split_weight_eval,5,6,king,6.95666700000001,replace_overall_oldest,1000000,18372,2130,0,0,0,0,2130,6110,574,1,3552,427,0,101,326,427,45,20,124,1673
alpha_beta_ordered,split_weight_eval,5,7,dragon,9.268839,replace_overall_oldest,1000000,19165,793,0,0,0,0,793,6573,511,3,5589,188,0,41,147,188,3,245,192,28
alpha_beta_ordered,split_weight_eval,5,7,king,3.005943000000002,replace_overall_oldest,1000000,20095,930,0,0,0,0,930,2958,482,151,1569,308,0,23,285,308,82,34,15,628
alpha_beta_ordered,split_weight_eval,5,8,dragon,3.9640330000000006,replace_overall_oldest,1000000,20645,550,0,0,0,0,550,3482,488,159,2593,180,0,25,155,180,2,259,114,23
alpha_beta_ordered,split_weight_eval,5,8,king,4.686507000000006,replace_overall_oldest,1000000,22042,1397,0,0,0,0,1397,4659,414,81,2905,276,0,106,170,276,48,18,91,999
alpha_beta_ordered,split_weight_eval,5,9,dragon,8.466645,replace_overall_oldest,1000000,23008,966,0,0,0,0,966,7605,628,109,6182,348,0,59,289,348,11,194,212,171
alpha_beta_ordered,split_weight_eval,5,9,king,3.1076630000000023,replace_overall_oldest,1000000,24012,1004,0,0,0,0,1004,3313,388,76,1987,246,0,95,151,246,42,33,37,720
alpha_beta_ordered,split_weight_eval,5,10,dragon,9.956669000000005,replace_overall_oldest,1000000,25013,1001,0,0,0,0,1001,7553,526,58,6307,187,0,67,120,187,2,273,300,78
alpha_beta_ordered,split_weight_eval,5,10,king,6.573334000000017,replace_overall_oldest,1000000,27240,2227,0,0,0,0,2227,6826,606,44,4238,317,0,151,166,317,86,51,113,1634
alpha_beta_ordered,split_weight_eval,5,11,dragon,7.69230300000001,replace_overall_oldest,1000000,28219,979,0,0,0,0,979,6387,464,37,5228,143,0,65,78,143,10,253,291,79
alpha_beta_ordered,split_weight_eval,5,11,king,1.8957960000000185,replace_overall_oldest,1000000,28665,446,0,0,0,0,446,1603,236,139,905,113,0,21,92,113,65,15,10,246
alpha_beta_ordered,split_weight_eval,5,12,dragon,2.0716250000000116,replace_overall_oldest,1000000,29082,417,0,0,0,0,417,1973,372,133,1300,123,0,21,102,123,10,202,104,4
alpha_beta_ordered,split_weight_eval,5,12,king,0.35612199999999916,replace_overall_oldest,1000000,29283,201,0,0,0,0,201,504,114,129,92,82,0,4,78,82,1,13,0,165
alpha_beta_ordered,split_weight_eval,5,13,dragon,0.0750460000000146,replace_overall_oldest,1000000,29433,150,0,0,0,0,150,353,230,123,0,80,0,0,80,80,0,136,0,0
alpha_beta_ordered,split_weight_eval,5,13,king,0.01017699999999877,replace_overall_oldest,1000000,29452,19,0,0,0,0,19,40,23,17,0,4,0,0,4,4,0,18,0,0
alpha_beta_ordered,split_weight_eval,5,14,dragon,0.009733000000011316,replace_overall_oldest,1000000,29470,18,0,0,0,0,18,39,22,17,0,4,0,0,4,4,0,17,0,0
alpha_beta_ordered,split_weight_eval,5,14,king,0.0007339999999942393,replace_overall_oldest,1000000,29471,1,0,0,0,0,1,6,5,1,0,4,0,0,4,4,0,1,0,0
alpha_beta_ordered,split_weight_eval,6,1,dragon,43.663135,replace_overall_oldest,1000000,13200,13200,0,0,0,0,13200,46583,6199,957,27937,4489,0,155,4334,4489,78,944,329,10276
alpha_beta_ordered,split_weight_eval,6,1,king,11.835180000000001,replace_overall_oldest,1000000,14551,1351,0,0,0,0,1351,12189,1001,11,10443,384,0,150,234,384,53,471,264,14
alpha_beta_ordered,split_weight_eval,6,2,dragon,22.689625000000007,replace_overall_oldest,1000000,23397,8846,0,0,0,0,8846,24112,6757,591,9019,5656,0,136,5520,5656,59,393,90,7466
alpha_beta_ordered,split_weight_eval,6,2,king,42.07338,replace_overall_oldest,1000000,26911,3514,0,0,0,0,3514,32104,2106,34,27384,1172,0,337,835,1172,36,641,1053,509
alpha_beta_ordered,split_weight_eval,6,3,dragon,12.870688000000001,replace_overall_oldest,1000000,31711,4800,0,0,0,0,4800,14437,4431,11,5961,3665,0,136,3529,3665,77,303,86,3757
alpha_beta_ordered,split_weight_eval,6,3,king,29.322618000000006,replace_overall_oldest,1000000,34831,3120,0,0,0,0,3120,24857,1665,43,20748,946,0,522,424,946,75,436,1199,390
alpha_beta_ordered,split_weight_eval,6,4,dragon,11.592855000000014,replace_overall_oldest,1000000,39290,4459,0,0,0,0,4459,12014,2888,164,5150,2241,0,47,2194,2241,13,290,60,3636
alpha_beta_ordered,split_weight_eval,6,4,king,23.722521999999998,replace_overall_oldest,1000000,41469,2179,0,0,0,0,2179,20219,1383,7,17241,792,0,265,527,792,34,413,707,239
alpha_beta_ordered,split_weight_eval,6,5,dragon,51.783360999999985,replace_overall_oldest,1000000,59197,17728,0,0,0,0,17728,50704,7244,400,26821,5755,0,557,5198,5755,150,422,654,14911
alpha_beta_ordered,split_weight_eval,6,5,king,34.893771000000015,replace_overall_oldest,1000000,62712,3515,0,0,0,0,3515,28386,1882,29,24172,670,0,320,350,670,81,794,1240,174
alpha_beta_ordered,split_weight_eval,6,6,dragon,18.138328,replace_overall_oldest,1000000,68988,6276,0,0,0,0,6276,17397,3538,160,8257,2704,0,120,2584,2704,96,307,165,5028
alpha_beta_ordered,split_weight_eval,6,6,king,12.842250000000035,replace_overall_oldest,1000000,70316,1328,0,0,0,0,1328,8933,1021,3,7054,548,0,188,360,548,63,271,536,38
alpha_beta_ordered,split_weight_eval,6,7,dragon,9.156915000000026,replace_overall_oldest,1000000,74005,3689,0,0,0,0,3689,10422,2612,1110,3629,1994,0,40,1954,1994,89,244,109,2764
alpha_beta_ordered,split_weight_eval,6,7,king,28.74645800000002,replace_overall_oldest,1000000,76671,2666,0,0,0,0,2666,18891,1191,164,15401,660,0,353,307,660,77,313,981,493
alpha_beta_ordered,split_weight_eval,6,8,dragon,4.557628000000022,replace_overall_oldest,1000000,78674,2003,0,0,0,0,2003,5531,1143,594,2250,684,0,56,628,684,48,261,51,1382
alpha_beta_ordered,split_weight_eval,6,8,king,10.76062300000001,replace_overall_oldest,1000000,80088,1414,0,0,0,0,1414,9077,1000,100,6975,588,0,239,349,588,72,206,556,156
alpha_beta_ordered,split_weight_eval,6,9,dragon,20.566799000000003,replace_overall_oldest,1000000,87880,7792,0,0,0,0,7792,20720,3794,1196,8749,2983,0,262,2721,2983,95,332,227,6339
alpha_beta_ordered,split_weight_eval,6,9,king,23.275033000000008,replace_overall_oldest,1000000,90462,2582,0,0,0,0,2582,17688,1622,145,14122,839,0,395,444,839,50,528,1002,213
alpha_beta_ordered,split_weight_eval,6,10,dragon,19.444178000000022,replace_overall_oldest,1000000,97693,7231,0,0,0,0,7231,19775,2932,869,9550,2125,0,316,1809,2125,105,297,257,5735
alpha_beta_ordered,split_weight_eval,6,10,king,44.284448,replace_overall_oldest,1000000,103290,5597,0,0,0,0,5597,34719,2963,113,27508,1501,0,949,552,1501,81,987,2432,442
alpha_beta_ordered,split_weight_eval,6,11,dragon,11.457414000000028,replace_overall_oldest,1000000,107265,3975,0,0,0,0,3975,11163,2083,972,4833,1383,0,148,1235,1383,116,257,113,2914
alpha_beta_ordered,split_weight_eval,6,11,king,6.232225999999969,replace_overall_oldest,1000000,108150,885,0,0,0,0,885,3934,653,138,2623,288,0,161,127,288,75,198,454,6
alpha_beta_ordered,split_weight_eval,6,12,dragon,8.676919999999996,replace_overall_oldest,1000000,110474,2324,0,0,0,0,2324,8534,910,815,4772,623,0,79,544,623,3,188,217,1399
alpha_beta_ordered,split_weight_eval,6,12,king,0.06887599999998884,replace_overall_oldest,1000000,110625,151,0,0,0,0,151,355,232,123,0,81,0,0,81,81,0,137,0,0
alpha_beta_ordered,split_weight_eval,6,13,dragon,0.07906600000001163,replace_overall_oldest,1000000,110775,150,0,0,0,0,150,354,231,123,0,81,0,0,81,81,0,136,0,0
alpha_beta_ordered,split_weight_eval,6,13,king,0.010221999999998843,replace_overall_oldest,1000000,110794,19,0,0,0,0,19,41,24,17,0,5,0,0,5,5,0,18,0,0
alpha_beta_ordered,split_weight_eval,6,14,dragon,0.017121000000031472,replace_overall_oldest,1000000,110812,18,0,0,0,0,18,40,23,17,0,5,0,0,5,5,0,17,0,0
alpha_beta_ordered,split_weight_eval,6,14,king,0.0007939999999848624,replace_overall_oldest,1000000,110813,1,0,0,0,0,1,7,6,1,0,5,0,0,5,5,0,1,0,0
alpha_beta_ordered,split_weight_eval,7,1,dragon,197.72861400000002,replace_overall_oldest,1000000,32576,32576,0,0,0,0,32576,227000,19786,2226,181888,10310,0,574,9736,10310,182,7308,3473,12177
alpha_beta_ordered,split_weight_eval,7,1,king,26.684917000000013,replace_overall_oldest,1000000,42899,10323,0,0,0,0,10323,29447,7518,595,12414,6115,0,355,5760,6115,256,390,166,8317
alpha_beta_ordered,split_weight_eval,7,2,dragon,337.0085,replace_overall_oldest,1000000,78921,36022,0,0,0,0,36022,329116,29826,1504,269819,21771,0,1958,19813,21771,108,6405,7634,7933
alpha_beta_ordered,split_weight_eval,7,2,king,41.013378999999986,replace_overall_oldest,1000000,93017,14096,0,0,0,0,14096,41523,8689,194,20234,6999,0,529,6470,6999,368,375,417,11287
alpha_beta_ordered,split_weight_eval,7,3,dragon,351.91843500000004,replace_overall_oldest,1000000,133001,39984,0,0,0,0,39984,331921,23834,559,275310,16068,0,1837,14231,16068,150,6118,13006,7109
alpha_beta_ordered,split_weight_eval,7,3,king,48.672956,replace_overall_oldest,1000000,149650,16649,0,0,0,0,16649,51963,9076,53,28252,7009,0,1230,5779,7009,596,445,877,12285
alpha_beta_ordered,split_weight_eval,7,4,dragon,96.59117400000014,replace_overall_oldest,1000000,160813,11163,0,0,0,0,11163,88242,8518,239,72465,4375,0,798,3577,4375,147,2938,2718,1069
alpha_beta_ordered,split_weight_eval,7,4,king,58.44630099999995,replace_overall_oldest,1000000,182070,21257,0,0,0,0,21257,60762,11474,959,28855,9691,0,1517,8174,9691,621,436,811,16727
alpha_beta_ordered,split_weight_eval,7,5,dragon,28.605436000000054,replace_overall_oldest,1000000,186896,4826,0,0,0,0,4826,32108,4548,539,24839,1904,0,154,1750,1904,42,2187,464,166
alpha_beta_ordered,split_weight_eval,7,5,king,19.280099000000064,replace_overall_oldest,1000000,194064,7168,0,0,0,0,7168,22251,3621,595,11849,2639,0,880,1759,2639,233,268,335,5188
alpha_beta_ordered,split_weight_eval,7,6,dragon,52.66682600000013,replace_overall_oldest,1000000,201306,7242,0,0,0,0,7242,51307,5776,700,40944,2421,0,278,2143,2421,53,2778,912,587
alpha_beta_ordered,split_weight_eval,7,6,king,69.92141699999979,replace_overall_oldest,1000000,229664,28358,0,0,0,0,28358,80789,10956,3143,40406,8882,0,1565,7317,8882,363,609,1229,23058
alpha_beta_ordered,split_weight_eval,7,7,dragon,202.02411099999995,replace_overall_oldest,1000000,253309,23645,0,0,0,0,23645,177290,15596,1689,143342,8614,0,1346,7268,8614,105,5664,5761,3788
alpha_beta_ordered,split_weight_eval,7,7,king,81.88748899999996,replace_overall_oldest,1000000,284870,31561,0,0,0,0,31561,86785,13281,5018,39923,10283,0,1260,9023,10283,338,1029,1094,25818
alpha_beta_ordered,split_weight_eval,7,8,dragon,151.40274999999997,replace_overall_oldest,1000000,307441,22571,0,0,0,0,22571,181425,21448,2063,143027,13764,0,1754,12010,13764,253,5967,4273,3762
alpha_beta_ordered,split_weight_eval,7,8,king,70.56097999999997,replace_overall_oldest,1000000,327676,20235,0,0,0,0,20235,62618,9880,2544,32204,7635,0,2086,5549,7635,682,487,985,15157
alpha_beta_ordered,split_weight_eval,7,9,dragon,260.52574200000004,replace_overall_oldest,1000000,356760,29084,0,0,0,0,29084,225728,22476,1977,177155,17512,0,2787,14725,17512,113,3406,10015,5984
alpha_beta_ordered,split_weight_eval,7,9,king,126.8426770000001,replace_overall_oldest,1000000,408670,51910,0,0,0,0,51910,150133,22636,4337,74067,19819,0,4512,15307,19819,659,722,3084,41472
alpha_beta_ordered,split_weight_eval,7,10,dragon,102.13211999999976,replace_overall_oldest,1000000,423508,14838,0,0,0,0,14838,112437,12087,787,89266,7546,0,1493,6053,7546,142,3392,3462,2284
alpha_beta_ordered,split_weight_eval,7,10,king,42.106412999999975,replace_overall_oldest,1000000,440326,16818,0,0,0,0,16818,52844,10229,2213,25518,8295,0,2442,5853,8295,618,351,934,12678
