search,evaluate,max_depth,move_number,player,time,replacement_policy,table_max_size,table_current_size,table_number_attempted_mutations,table_number_entries_replaced,table_number_entries_rejected,table_number_direct_accesses,table_number_entries_swapped,table_number_directly_added,table_number_safe_accesses,table_number_hits,num_term,num_leafs,num_usable_hits,num_usable_hits_exact,num_usable_hits_alpha,num_usable_hits_beta,num_usable_hits_pruning,num_move_ordering_alpha_cutoff,num_move_ordering_beta_cutoff,num_alpha_cutoff,num_beta_cutoff
alpha_beta,split_weight_eval,6,2,king,19.057682999999997,replace_overall_oldest,1000000,34955,5374,0,0,0,0,5374,50891,4157,87,42996,2434,0,485,1949,2434,41,1209,1487,632
alpha_beta,split_weight_eval,6,3,dragon,47.72232199999999,replace_overall_oldest,1000000,58604,23649,0,0,0,0,23649,90247,12405,642,55346,10610,0,840,9770,10610,236,332,1000,19930
alpha_beta,split_weight_eval,6,3,king,15.932118000000017,replace_overall_oldest,1000000,64272,5668,0,0,0,0,5668,45326,4273,38,36780,2840,0,729,2111,2840,77,826,2510,622
alpha_beta,split_weight_eval,6,4,dragon,41.44929300000001,replace_overall_oldest,1000000,88756,24484,0,0,0,0,24484,93595,16922,180,54265,14666,0,1650,13016,14666,301,322,1292,19806
alpha_beta,split_weight_eval,6,4,king,6.182104999999979,replace_overall_oldest,1000000,90549,1793,0,0,0,0,1793,10863,1251,0,8405,665,0,366,299,665,80,256,868,74
alpha_beta,split_weight_eval,6,5,dragon,14.627847000000003,replace_overall_oldest,1000000,96568,6019,0,0,0,0,6019,21817,3432,19,13081,2698,0,189,2509,2698,76,270,236,4776
alpha_beta,split_weight_eval,6,5,king,3.7713290000000086,replace_overall_oldest,1000000,98046,1478,0,0,0,0,1478,7790,1010,6,5784,522,0,305,217,522,91,242,729,22
alpha_beta,split_weight_eval,6,6,dragon,5.972936000000004,replace_overall_oldest,1000000,101422,3376,0,0,0,0,3376,10666,2436,1030,4412,1848,0,62,1786,1848,63,228,74,2587
alpha_beta,split_weight_eval,6,6,king,12.990533,replace_overall_oldest,1000000,104936,3514,0,0,0,0,3514,23443,1680,175,18816,938,0,618,320,938,93,385,1578,465
alpha_beta,split_weight_eval,6,7,dragon,4.449425999999988,replace_overall_oldest,1000000,107289,2353,0,0,0,0,2353,6950,1641,656,2819,1122,0,42,1080,1122,52,264,32,1703
alpha_beta,split_weight_eval,6,7,king,3.255231999999978,replace_overall_oldest,1000000,108792,1503,0,0,0,0,1503,8554,874,55,6600,396,0,291,105,396,62,279,678,62
alpha_beta,split_weight_eval,6,8,dragon,19.93265200000002,replace_overall_oldest,1000000,119267,10475,0,0,0,0,10475,31634,4775,1497,15670,3992,0,449,3543,3992,100,258,538,8460
alpha_beta,split_weight_eval,6,8,king,10.89422399999998,replace_overall_oldest,1000000,124112,4845,0,0,0,0,4845,31365,2685,174,24690,1656,0,992,664,1656,66,658,2142,543
alpha_beta,split_weight_eval,6,9,dragon,12.759205000000009,replace_overall_oldest,1000000,130077,5965,0,0,0,0,5965,20201,3105,640,11439,2157,0,326,1831,2157,187,242,253,4386
alpha_beta,split_weight_eval,6,9,king,5.5433419999999956,replace_overall_oldest,1000000,133013,2936,0,0,0,0,2936,12830,1443,61,9095,738,0,600,138,738,109,320,1646,145
alpha_beta,split_weight_eval,6,10,dragon,14.098765000000014,replace_overall_oldest,1000000,138919,5906,0,0,0,0,5906,20943,2302,1002,12455,1580,0,359,1221,1580,120,213,510,4123
alpha_beta,split_weight_eval,6,10,king,7.770022999999981,replace_overall_oldest,1000000,142664,3745,0,0,0,0,3745,17825,1830,115,12822,1143,0,881,262,1143,77,307,2238,232
alpha_beta,split_weight_eval,6,11,dragon,23.014793999999995,replace_overall_oldest,1000000,151789,9125,0,0,0,0,9125,35254,4067,1855,21261,3013,0,826,2187,3013,259,214,795,6303
alpha_beta,split_weight_eval,6,11,king,7.038288000000023,replace_overall_oldest,1000000,155485,3696,0,0,0,0,3696,14949,1818,293,9788,1172,0,832,340,1172,118,248,2466,226
alpha_beta,split_weight_eval,6,12,dragon,6.590896999999984,replace_overall_oldest,1000000,157876,2391,0,0,0,0,2391,9220,1018,771,5548,510,0,102,408,510,95,246,135,1572
alpha_beta,split_weight_eval,6,12,king,7.896906000000001,replace_overall_oldest,1000000,161878,4002,0,0,0,0,4002,19925,2282,431,14138,1354,0,757,597,1354,97,478,2189,347
alpha_beta,split_weight_eval,6,13,dragon,23.899764000000005,replace_overall_oldest,1000000,169880,8002,0,0,0,0,8002,31938,2455,1635,20584,1717,0,258,1459,1717,161,257,765,5646
alpha_beta,split_weight_eval,6,13,king,3.0901150000000257,replace_overall_oldest,1000000,171880,2000,0,0,0,0,2000,8162,1142,123,5247,792,0,635,157,792,105,58,1363,159
alpha_beta,split_weight_eval,6,14,dragon,2.0084269999999833,replace_overall_oldest,1000000,173033,1153,0,0,0,0,1153,3987,517,260,2272,302,0,76,226,302,79,38,33,806
alpha_beta,split_weight_eval,6,14,king,6.680898000000013,replace_overall_oldest,1000000,175821,2788,0,0,0,0,2788,17268,1912,179,13097,1204,0,462,742,1204,72,390,1174,344
alpha_beta,split_weight_eval,6,15,dragon,14.955198999999993,replace_overall_oldest,1000000,184539,8718,0,0,0,0,8718,30394,4009,1787,16746,3143,0,341,2802,3143,115,321,543,6613
alpha_beta,split_weight_eval,6,15,king,7.080268999999987,replace_overall_oldest,1000000,188133,3594,0,0,0,0,3594,20009,1955,314,15076,1025,0,620,405,1025,89,558,1806,301
alpha_beta,split_weight_eval,6,16,dragon,6.388255999999956,replace_overall_oldest,1000000,192807,4674,0,0,0,0,4674,14597,3051,1744,5901,2278,0,138,2140,2278,71,329,104,3594
alpha_beta,split_weight_eval,6,16,king,14.642025999999987,replace_overall_oldest,1000000,198715,5908,0,0,0,0,5908,41423,3478,297,32858,2360,0,937,1423,2360,124,555,3020,733
alpha_beta,split_weight_eval,6,17,dragon,23.010972000000038,replace_overall_oldest,1000000,208217,9502,0,0,0,0,9502,31169,4537,995,17148,3524,0,291,3233,3524,117,330,303,7730
alpha_beta,split_weight_eval,6,17,king,9.415976999999998,replace_overall_oldest,1000000,211777,3560,0,0,0,0,3560,23422,2170,137,18333,1392,0,525,867,1392,106,431,1750,361
alpha_beta,split_weight_eval,6,18,dragon,40.45477000000005,replace_overall_oldest,1000000,229756,17979,0,0,0,0,17979,72530,9485,1235,44707,8609,0,1054,7555,8609,128,180,1322,13708
alpha_beta,split_weight_eval,6,18,king,6.481200000000001,replace_overall_oldest,1000000,232474,2718,0,0,0,0,2718,16991,1737,45,13174,1054,0,445,609,1054,76,327,1123,307
alpha_beta,split_weight_eval,6,19,dragon,7.3569499999999834,replace_overall_oldest,1000000,236695,4221,0,0,0,0,4221,11830,2714,699,4875,2035,0,124,1911,2035,66,261,71,3344
alpha_beta,split_weight_eval,6,19,king,2.968168999999989,replace_overall_oldest,1000000,237566,871,0,0,0,0,871,5426,627,20,4239,296,0,62,234,296,52,186,280,46
alpha_beta,split_weight_eval,6,20,dragon,6.914101999999957,replace_overall_oldest,1000000,241682,4116,0,0,0,0,4116,11528,3034,728,4160,2524,0,99,2425,2524,20,177,76,3393
alpha_beta,split_weight_eval,6,20,king,1.9614429999999174,replace_overall_oldest,1000000,242531,849,0,0,0,0,849,5298,689,3,4043,403,0,73,330,403,28,156,271,77
alpha_beta,split_weight_eval,6,21,dragon,4.391006000000061,replace_overall_oldest,1000000,245219,2688,0,0,0,0,2688,8737,2036,637,3863,1549,0,62,1487,1549,65,161,80,1991
alpha_beta,split_weight_eval,6,21,king,1.8003519999999753,replace_overall_oldest,1000000,246275,1056,0,0,0,0,1056,4319,717,137,2784,342,0,150,192,342,61,197,563,34
alpha_beta,split_weight_eval,6,22,dragon,1.8265049999999974,replace_overall_oldest,1000000,247690,1415,0,0,0,0,1415,4366,869,311,2136,504,0,47,457,504,68,192,38,869
alpha_beta,split_weight_eval,6,22,king,0.8070830000000342,replace_overall_oldest,1000000,248482,792,0,0,0,0,792,2291,603,142,1082,275,0,101,174,275,63,159,428,13
alpha_beta,split_weight_eval,6,23,dragon,0.7579530000000432,replace_overall_oldest,1000000,249237,755,0,0,0,0,755,2606,702,282,1168,401,0,34,367,401,77,168,15,341
alpha_beta,split_weight_eval,6,23,king,0.5765690000000632,replace_overall_oldest,1000000,249885,648,0,0,0,0,648,1781,509,17,787,329,0,265,64,329,57,29,444,5
alpha_beta,split_weight_eval,6,24,dragon,1.424980000000005,replace_overall_oldest,1000000,251183,1298,0,0,0,0,1298,4583,748,330,2316,639,0,99,540,639,26,18,90,874
alpha_beta,split_weight_eval,6,24,king,0.023248999999964326,replace_overall_oldest,1000000,251359,176,0,0,0,0,176,423,283,140,0,107,0,0,107,107,0,158,0,0
alpha_beta,split_weight_eval,6,25,dragon,0.03002800000001571,replace_overall_oldest,1000000,251534,175,0,0,0,0,175,422,282,140,0,107,0,0,107,107,0,157,0,0
alpha_beta,split_weight_eval,6,25,king,0.0026619999999866195,replace_overall_oldest,1000000,251550,16,0,0,0,0,16,35,21,14,0,5,0,0,5,5,0,15,0,0
alpha_beta,split_weight_eval,6,26,dragon,0.0020970000000488653,replace_overall_oldest,1000000,251565,15,0,0,0,0,15,34,20,14,0,5,0,0,5,5,0,14,0,0
alpha_beta,split_weight_eval,6,26,king,0.0003100000000131331,replace_overall_oldest,1000000,251566,1,0,0,0,0,1,7,6,1,0,5,0,0,5,5,0,1,0,0
alpha_beta,split_weight_eval,7,1,dragon,63.659375,replace_overall_oldest,1000000,28529,28529,0,0,0,0,28529,191409,20157,1789,149600,11491,0,448,11043,11491,145,6930,1814,11853
alpha_beta,split_weight_eval,7,1,king,70.570266,replace_overall_oldest,1000000,71848,43319,0,0,0,0,43319,134185,27232,2264,63243,25359,0,1258,24101,25359,264,446,1885,36700
alpha_beta,split_weight_eval,7,2,dragon,56.71467899999999,replace_overall_oldest,1000000,87811,15963,0,0,0,0,15963,156102,20684,790,125637,13712,0,1076,12636,13712,47,6049,1827,1126
alpha_beta,split_weight_eval,7,2,king,99.004399,replace_overall_oldest,1000000,142320,54509,0,0,0,0,54509,175070,33522,1576,89128,29857,0,2882,26975,29857,742,912,2462,45731
alpha_beta,split_weight_eval,7,3,dragon,140.29093500000005,replace_overall_oldest,1000000,183258,40938,0,0,0,0,40938,395431,40173,1410,323937,29146,0,3938,25208,29146,241,8145,11646,6175
alpha_beta,split_weight_eval,7,3,king,91.72025299999996,replace_overall_oldest,1000000,241277,58019,0,0,0,0,58019,199328,37862,648,107451,33210,0,3825,29385,33210,838,820,3496,46966
alpha_beta,split_weight_eval,7,4,dragon,222.05361499999992,replace_overall_oldest,1000000,302780,61503,0,0,0,0,61503,561171,55174,903,457241,41524,0,5153,36371,41524,392,9414,20613,10612
alpha_beta,split_weight_eval,7,4,king,68.52855699999998,replace_overall_oldest,1000000,334725,31945,0,0,0,0,31945,135326,21295,289,84811,18281,0,4288,13993,18281,597,590,2426,24509
alpha_beta,split_weight_eval,7,5,dragon,79.077224,replace_overall_oldest,1000000,355584,20859,0,0,0,0,20859,184164,16156,220,152852,10233,0,1652,8581,10233,89,4407,6397,2359
alpha_beta,split_weight_eval,7,5,king,33.08283000000006,replace_overall_oldest,1000000,372817,17233,0,0,0,0,17233,59660,11179,648,33183,8596,0,2003,6593,8596,764,433,1069,12333
alpha_beta,split_weight_eval,7,6,dragon,30.290609000000018,replace_overall_oldest,1000000,382125,9308,0,0,0,0,9308,74253,9012,717,59791,4437,0,594,3843,4437,93,3806,1306,355
alpha_beta,split_weight_eval,7,6,king,17.738843000000088,replace_overall_oldest,1000000,392660,10535,0,0,0,0,10535,38047,6397,1034,21864,4614,0,1700,2914,4614,652,378,623,7045
alpha_beta,split_weight_eval,7,7,dragon,19.305431999999996,replace_overall_oldest,1000000,401021,8361,0,0,0,0,8361,62072,7289,1061,49178,3472,0,348,3124,3472,79,3072,1499,669
alpha_beta,split_weight_eval,7,7,king,30.465638000000013,replace_overall_oldest,1000000,418904,17883,0,0,0,0,17883,59160,8354,1502,32955,6820,0,2495,4325,6820,382,379,1502,13242
alpha_beta,split_weight_eval,7,8,dragon,43.80113800000015,replace_overall_oldest,1000000,435000,16096,0,0,0,0,16096,123495,10989,953,100204,6242,0,1336,4906,6242,166,3379,5287,1949
alpha_beta,split_weight_eval,7,8,king,22.345936000000165,replace_overall_oldest,1000000,448496,13496,0,0,0,0,13496,42734,7493,1450,22166,5622,0,1443,4179,5622,392,582,631,10178
alpha_beta,split_weight_eval,7,9,dragon,17.26840100000004,replace_overall_oldest,1000000,454518,6022,0,0,0,0,6022,39260,5924,325,29376,3537,0,654,2883,3537,103,1802,1776,312
alpha_beta,split_weight_eval,7,9,king,21.332441000000017,replace_overall_oldest,1000000,463379,8861,0,0,0,0,8861,30138,4289,1398,16729,3150,0,960,2190,3150,387,245,530,6307
alpha_beta,split_weight_eval,7,10,dragon,38.75069499999995,replace_overall_oldest,1000000,469734,6355,0,0,0,0,6355,44217,5910,1009,33872,2981,0,412,2569,2981,87,2369,1269,453
alpha_beta,split_weight_eval,7,10,king,37.35257200000001,replace_overall_oldest,1000000,488759,19025,0,0,0,0,19025,65430,8787,1944,37329,7132,0,2534,4598,7132,330,420,1244,14391
alpha_beta,split_weight_eval,7,11,dragon,121.20946800000002,replace_overall_oldest,1000000,521445,32686,0,0,0,0,32686,237120,20419,1044,188601,14789,0,3612,11177,14789,147,3918,12348,6453
alpha_beta,split_weight_eval,7,11,king,41.934011000000055,replace_overall_oldest,1000000,546064,24619,0,0,0,0,24619,84398,12273,2991,47666,9122,0,2960,6162,9122,803,642,1686,18029
alpha_beta,split_weight_eval,7,12,dragon,34.090764000000036,replace_overall_oldest,1000000,561292,15228,0,0,0,0,15228,107426,13230,623,82390,9185,0,1531,7654,9185,129,2706,6432,1603
alpha_beta,split_weight_eval,7,12,king,20.978144000000157,replace_overall_oldest,1000000,576258,14966,0,0,0,0,14966,53374,8663,2252,29710,6446,0,2373,4073,6446,627,508,1019,10167
alpha_beta,split_weight_eval,7,13,dragon,8.418216999999913,replace_overall_oldest,1000000,581286,5028,0,0,0,0,5028,28540,6145,639,18850,4023,0,648,3375,4023,64,1657,1466,348
alpha_beta,split_weight_eval,7,13,king,46.04743200000007,replace_overall_oldest,1000000,606817,25531,0,0,0,0,25531,94951,14351,2512,54584,12324,0,3601,8723,12324,563,390,2190,18894
alpha_beta,split_weight_eval,7,14,dragon,41.485177999999905,replace_overall_oldest,1000000,623183,16366,0,0,0,0,16366,117133,10258,905,93180,6682,0,1797,4885,6682,129,2437,7119,2156
alpha_beta,split_weight_eval,7,14,king,20.74530299999992,replace_overall_oldest,1000000,635694,12511,0,0,0,0,12511,46144,6149,1254,28133,4246,0,1852,2394,4246,486,368,783,8677
alpha_beta,split_weight_eval,7,15,dragon,28.917633000000023,replace_overall_oldest,1000000,648602,12908,0,0,0,0,12908,92421,9708,362,72340,6811,0,1498,5313,6811,115,1836,5088,2020
alpha_beta,split_weight_eval,7,15,king,36.804665000000114,replace_overall_oldest,1000000,668872,20270,0,0,0,0,20270,66436,9726,2184,36317,7665,0,2157,5508,7665,446,482,1177,15732
alpha_beta,split_weight_eval,7,16,dragon,50.35948600000006,replace_overall_oldest,1000000,684570,15698,0,0,0,0,15698,126685,10043,528,104131,6328,0,1492,4836,6328,140,2415,5935,2100
alpha_beta,split_weight_eval,7,16,king,21.420372999999927,replace_overall_oldest,1000000,697285,12715,0,0,0,0,12715,42733,7347,1746,22604,5668,0,1909,3759,5668,523,336,671,9327
alpha_beta,split_weight_eval,7,17,dragon,30.160575999999992,replace_overall_oldest,1000000,710440,13155,0,0,0,0,13155,90913,11895,944,67853,8961,0,1950,7011,8961,146,1839,5860,1970
alpha_beta,split_weight_eval,7,17,king,79.45514000000003,replace_overall_oldest,1000000,756874,46434,0,0,0,0,46434,159982,25373,5150,86061,22337,0,5672,16665,22337,872,449,3363,36104
alpha_beta,split_weight_eval,7,18,dragon,55.45938000000001,replace_overall_oldest,1000000,779129,22255,0,0,0,0,22255,166220,17917,1082,130274,12609,0,2512,10097,12609,260,3064,9355,3141
alpha_beta,split_weight_eval,7,18,king,41.47645499999999,replace_overall_oldest,1000000,797268,18139,0,0,0,0,18139,64321,11638,3935,32750,9497,0,2420,7077,9497,533,504,1388,13126
alpha_beta,split_weight_eval,7,19,dragon,14.426885999999968,replace_overall_oldest,1000000,802872,5604,0,0,0,0,5604,35732,5413,1222,25726,3180,0,413,2767,3180,64,1727,1586,625
alpha_beta,split_weight_eval,7,19,king,15.891162000000122,replace_overall_oldest,1000000,812636,9764,0,0,0,0,9764,31589,6324,914,15622,5289,0,1320,3969,5289,338,189,732,7170
alpha_beta,split_weight_eval,7,20,dragon,47.54014600000005,replace_overall_oldest,1000000,828792,16156,0,0,0,0,16156,123928,17280,910,93944,12918,0,1560,11358,12918,67,3295,4549,2681
alpha_beta,split_weight_eval,7,20,king,26.280324999999948,replace_overall_oldest,1000000,843935,15143,0,0,0,0,15143,50548,9587,2281,25775,7349,0,2049,5300,7349,668,524,936,10865
alpha_beta,split_weight_eval,7,21,dragon,65.50784299999987,replace_overall_oldest,1000000,866087,22152,0,0,0,0,22152,173443,26247,689,129287,21315,0,2637,18678,21315,131,3318,7108,4049
alpha_beta,split_weight_eval,7,21,king,19.987484000000222,replace_overall_oldest,1000000,880267,14180,0,0,0,0,14180,49030,8940,604,27570,6676,0,2507,4169,6676,925,290,991,9652
alpha_beta,split_weight_eval,7,22,dragon,17.947617000000264,replace_overall_oldest,1000000,887885,7618,0,0,0,0,7618,52200,6653,389,40403,3790,0,862,2928,3790,81,2101,2075,687
alpha_beta,split_weight_eval,7,22,king,50.14303700000028,replace_overall_oldest,1000000,913245,25360,0,0,0,0,25360,84195,13967,1396,45363,12076,0,3189,8887,12076,548,332,1735,19634
alpha_beta,split_weight_eval,7,23,dragon,15.087936999999783,replace_overall_oldest,1000000,918412,5167,0,0,0,0,5167,35079,5569,476,26040,3396,0,495,2901,3396,57,1617,1259,366
alpha_beta,split_weight_eval,7,23,king,10.025726999999733,replace_overall_oldest,1000000,924933,6521,0,0,0,0,6521,24110,4013,678,13994,2917,0,1226,1691,2917,411,180,498,4133
alpha_beta,split_weight_eval,7,24,dragon,19.1645910000002,replace_overall_oldest,1000000,933354,8421,0,0,0,0,8421,56042,8010,476,41507,5638,0,1137,4501,5638,95,1627,2586,1327
alpha_beta,split_weight_eval,7,24,king,28.282150999999885,replace_overall_oldest,1000000,951889,18535,0,0,0,0,18535,64105,10760,1940,35163,8467,0,2639,5828,8467,739,418,1436,13082
alpha_beta,split_weight_eval,7,25,dragon,18.90760300000011,replace_overall_oldest,1000000,961858,9969,0,0,0,0,9969,63482,6855,298,49410,3805,0,1703,2102,3805,158,1923,4416,573
alpha_beta,split_weight_eval,7,25,king,38.6846129999999,replace_overall_oldest,1000000,987768,25910,0,0,0,0,25910,86388,12474,2547,47974,9957,0,2910,7047,9957,784,584,1672,19404
alpha_beta,split_weight_eval,7,26,dragon,76.54387399999996,replace_overall_oldest,1000000,1000000,29194,16962,0,0,0,12232,181502,19178,1928,137348,13032,0,3600,9432,13032,167,4332,11289,5130
alpha_beta,split_weight_eval,7,26,king,44.11046199999964,replace_overall_oldest,1000000,1000000,28849,28849,0,0,0,0,100560,14265,5216,55802,10693,0,3436,7257,10693,911,790,2118,20228
alpha_beta,split_weight_eval,7,27,dragon,37.734022000000095,replace_overall_oldest,1000000,1000000,16333,16333,0,0,0,0,98135,11932,1433,72215,8154,0,2611,5543,8154,156,2595,6671,2560
alpha_beta,split_weight_eval,7,27,king,40.45526999999993,replace_overall_oldest,1000000,1000000,21219,21219,0,0,0,0,74870,9048,3926,42782,6943,0,2315,4628,6943,461,574,1575,15444
alpha_beta,split_weight_eval,7,28,dragon,31.385122000000138,replace_overall_oldest,1000000,1000000,11342,11342,0,0,0,0,80413,9200,570,62436,6065,0,1068,4997,6065,110,2172,4137,1412
alpha_beta,split_weight_eval,7,28,king,31.001860000000306,replace_overall_oldest,1000000,1000000,15738,15738,0,0,0,0,50203,9012,1907,25457,7101,0,1528,5573,7101,371,515,867,11779
alpha_beta,split_weight_eval,7,29,dragon,39.32798300000013,replace_overall_oldest,1000000,1000000,13757,13757,0,0,0,0,94708,13151,876,70568,9507,0,1268,8239,9507,103,2739,4091,2454
alpha_beta,split_weight_eval,7,29,king,19.798995000000104,replace_overall_oldest,1000000,1000000,12765,12765,0,0,0,0,46303,8676,1466,25366,6706,0,2557,4149,6706,668,270,1052,8563
alpha_beta,split_weight_eval,7,30,dragon,10.092176000000109,replace_overall_oldest,1000000,1000000,5593,5593,0,0,0,0,30915,7441,752,19562,5008,0,1117,3891,5008,54,1901,1670,330
alpha_beta,split_weight_eval,7,30,king,37.32254399999965,replace_overall_oldest,1000000,1000000,24863,24863,0,0,0,0,81754,14384,1973,42999,11919,0,3464,8455,11919,670,413,1949,18246
alpha_beta,split_weight_eval,7,31,dragon,18.372554000000036,replace_overall_oldest,1000000,1000000,8488,8488,0,0,0,0,58169,6315,432,45564,3685,0,748,2937,3685,110,1643,3223,769
alpha_beta,split_weight_eval,7,31,king,15.987691000000268,replace_overall_oldest,1000000,1000000,11075,11075,0,0,0,0,39423,6506,1353,22377,4618,0,2082,2536,4618,513,474,746,7357
alpha_beta,split_weight_eval,7,32,dragon,8.335957000000235,replace_overall_oldest,1000000,1000000,4244,4244,0,0,0,0,30012,2205,207,23838,1723,0,882,841,1723,8,330,1494,947
alpha_beta,split_weight_eval,7,32,king,28.90454200000022,replace_overall_oldest,1000000,1000000,27606,27606,0,0,0,0,80893,12518,1891,40646,10750,0,1641,9109,10750,320,393,1377,22547
alpha_beta,split_weight_eval,7,33,dragon,39.18488100000013,replace_overall_oldest,1000000,1000000,17123,17123,0,0,0,0,161712,14382,1062,135982,7545,0,914,6631,7545,43,5809,2571,1782
alpha_beta,split_weight_eval,7,33,king,24.527274000000034,replace_overall_oldest,1000000,1000000,22105,22105,0,0,0,0,63509,12966,433,29653,11318,0,864,10454,11318,327,396,820,18228
alpha_beta,split_weight_eval,7,34,dragon,30.744586999999683,replace_overall_oldest,1000000,1000000,12498,12498,0,0,0,0,117335,12464,375,98015,6447,0,475,5972,6447,62,5124,1266,531
alpha_beta,split_weight_eval,7,34,king,11.201441999999588,replace_overall_oldest,1000000,1000000,10762,10762,0,0,0,0,31766,7393,823,13912,6269,0,987,5282,6269,218,219,485,8430
alpha_beta,split_weight_eval,7,35,dragon,26.298862999999983,replace_overall_oldest,1000000,1000000,11170,11170,0,0,0,0,110551,12642,680,91344,7357,0,363,6994,7357,58,3809,1002,1132
alpha_beta,split_weight_eval,7,35,king,20.279872999999952,replace_overall_oldest,1000000,1000000,18111,18111,0,0,0,0,48729,8868,922,22495,7201,0,688,6513,7201,345,400,656,14979
alpha_beta,split_weight_eval,7,36,dragon,37.813498999999865,replace_overall_oldest,1000000,1000000,17451,17451,0,0,0,0,157872,16239,731,128954,10736,0,962,9774,10736,90,4104,3627,2711
alpha_beta,split_weight_eval,7,36,king,5.276845000000321,replace_overall_oldest,1000000,1000000,5287,5287,0,0,0,0,14888,3180,483,6774,2344,0,375,1969,2344,210,213,109,4087
alpha_beta,split_weight_eval,7,37,dragon,21.586645999999746,replace_overall_oldest,1000000,1000000,10229,10229,0,0,0,0,91207,8929,594,75145,5239,0,470,4769,5239,56,3007,1904,1221
alpha_beta,split_weight_eval,7,37,king,22.170890000000327,replace_overall_oldest,1000000,1000000,16876,16876,0,0,0,0,48527,9833,872,22285,8494,0,1033,7461,8494,277,204,657,14038
alpha_beta,split_weight_eval,7,38,dragon,35.655669000000216,replace_overall_oldest,1000000,1000000,14353,14353,0,0,0,0,126092,12129,773,104500,6466,0,719,5747,6466,120,4506,2703,1418
alpha_beta,split_weight_eval,7,38,king,20.560500000000047,replace_overall_oldest,1000000,1000000,15696,15696,0,0,0,0,44805,8098,1005,21516,6588,0,1049,5539,6588,298,333,760,12602
alpha_beta,split_weight_eval,7,39,dragon,78.64941500000032,replace_overall_oldest,1000000,1000000,34042,34042,0,0,0,0,269616,25045,1424,216305,17845,0,2855,14990,17845,213,4744,10912,6988
alpha_beta,split_weight_eval,7,39,king,14.834443000000192,replace_overall_oldest,1000000,1000000,12979,12979,0,0,0,0,37835,6894,1237,18447,5172,0,1111,4061,5172,415,346,469,10204
alpha_beta,split_weight_eval,7,40,dragon,54.33903199999986,replace_overall_oldest,1000000,1000000,22760,22760,0,0,0,0,209801,18111,749,173458,12834,0,1837,10997,12834,139,3873,5767,4716
