search,evaluate,max_depth,move_number,player,time,replacement_policy,table_max_size,table_current_size,table_number_attempted_mutations,table_number_entries_replaced,table_number_entries_rejected,table_number_direct_accesses,table_number_entries_swapped,table_number_directly_added,table_number_safe_accesses,table_number_hits,num_term,num_leafs,num_usable_hits,num_usable_hits_exact,num_usable_hits_alpha,num_usable_hits_beta,num_usable_hits_pruning,num_move_ordering_alpha_cutoff,num_move_ordering_beta_cutoff,num_alpha_cutoff,num_beta_cutoff
alpha_beta,split_weight_eval,4,13,king,1.4715549999999986,replace_older_value_or_else_overall_oldest,1000,1000,654,418,0,0,236,0,4568,312,0,3881,189,0,109,80,33,58,107,181,106
alpha_beta,split_weight_eval,4,14,dragon,0.7214480000000023,replace_older_value_or_else_overall_oldest,1000,1000,505,294,0,0,211,0,1662,294,0,1122,228,0,50,178,35,11,148,4,271
alpha_beta,split_weight_eval,4,14,king,0.6353629999999981,replace_older_value_or_else_overall_oldest,1000,1000,268,162,0,0,106,0,1496,150,0,1217,91,0,26,65,11,19,56,87,26
alpha_beta,split_weight_eval,4,15,dragon,1.2499830000000003,replace_older_value_or_else_overall_oldest,1000,1000,809,484,0,0,325,0,2163,370,0,1339,304,0,14,290,15,9,256,12,450
alpha_beta,split_weight_eval,4,15,king,0.3594609999999996,replace_older_value_or_else_overall_oldest,1000,1000,184,104,0,0,80,0,1019,111,0,829,62,0,30,32,6,16,33,59,19
alpha_beta,split_weight_eval,4,16,dragon,1.3353430000000017,replace_older_value_or_else_overall_oldest,1000,1000,403,259,0,0,144,0,1307,203,0,891,139,0,37,102,13,21,74,10,233
alpha_beta,split_weight_eval,4,16,king,1.3374799999999993,replace_older_value_or_else_overall_oldest,1000,1000,328,206,0,0,122,0,2473,207,0,2127,137,0,60,77,18,33,34,114,33
alpha_beta,split_weight_eval,4,17,dragon,0.8211890000000004,replace_older_value_or_else_overall_oldest,1000,1000,486,311,0,0,175,0,1609,225,0,1121,158,0,26,132,2,15,111,7,287
alpha_beta,split_weight_eval,4,17,king,0.5830100000000016,replace_older_value_or_else_overall_oldest,1000,1000,378,254,0,0,124,0,2339,200,2,1924,137,0,88,49,35,51,36,166,24
alpha_beta,split_weight_eval,4,18,dragon,0.8894659999999988,replace_older_value_or_else_overall_oldest,1000,1000,553,395,0,0,158,0,2287,208,0,1729,142,0,36,106,5,29,70,52,318
alpha_beta,split_weight_eval,4,18,king,1.3524709999999978,replace_older_value_or_else_overall_oldest,1000,1000,522,373,0,0,149,0,4403,201,0,3865,130,0,80,50,16,55,34,238,52
alpha_beta,split_weight_eval,4,19,dragon,0.7672000000000025,replace_older_value_or_else_overall_oldest,1000,1000,633,444,0,0,189,0,2170,243,5,1517,171,0,15,156,15,12,121,9,424
alpha_beta,split_weight_eval,4,19,king,0.3356760000000065,replace_older_value_or_else_overall_oldest,1000,1000,258,149,0,0,109,0,1615,154,0,1348,103,0,60,43,9,41,31,110,8
alpha_beta,split_weight_eval,4,20,dragon,0.7220169999999939,replace_older_value_or_else_overall_oldest,1000,1000,722,498,0,0,224,0,2775,300,0,2035,217,0,46,171,18,26,129,19,465
alpha_beta,split_weight_eval,4,20,king,0.913337999999996,replace_older_value_or_else_overall_oldest,1000,1000,511,353,0,0,158,0,3961,313,0,3396,226,0,106,120,54,68,27,206,66
alpha_beta,split_weight_eval,4,21,dragon,0.8752959999999987,replace_older_value_or_else_overall_oldest,1000,1000,782,552,0,0,230,0,2638,359,1,1815,264,0,69,195,40,28,132,19,514
alpha_beta,split_weight_eval,4,21,king,1.321222000000006,replace_older_value_or_else_overall_oldest,1000,1000,674,434,0,0,240,0,5543,447,1,4788,346,0,186,160,80,92,50,266,82
alpha_beta,split_weight_eval,4,22,dragon,1.516455999999998,replace_older_value_or_else_overall_oldest,1000,1000,843,604,0,0,239,0,3127,350,0,2249,254,0,83,171,35,50,117,22,529
alpha_beta,split_weight_eval,4,22,king,1.7317450000000036,replace_older_value_or_else_overall_oldest,1000,1000,473,295,0,0,178,0,3393,237,4,2896,140,0,65,75,20,32,77,194,35
alpha_beta,split_weight_eval,4,23,dragon,1.165925999999999,replace_older_value_or_else_overall_oldest,1000,1000,507,325,0,0,182,0,1506,227,1,988,157,0,10,147,10,6,128,9,302
alpha_beta,split_weight_eval,4,23,king,0.590005000000005,replace_older_value_or_else_overall_oldest,1000,1000,291,212,0,0,79,0,2719,122,10,2404,80,0,39,41,14,17,33,101,37
alpha_beta,split_weight_eval,4,24,dragon,1.2425580000000025,replace_older_value_or_else_overall_oldest,1000,1000,739,547,0,0,192,0,2814,255,22,2038,175,0,23,152,15,21,99,30,501
alpha_beta,split_weight_eval,4,24,king,0.6800750000000022,replace_older_value_or_else_overall_oldest,1000,1000,301,213,0,0,88,0,2243,163,8,1919,94,0,23,71,15,19,34,99,62
alpha_beta,split_weight_eval,4,25,dragon,0.7692200000000042,replace_older_value_or_else_overall_oldest,1000,1000,740,535,0,0,205,0,2250,279,73,1425,197,0,18,179,12,7,141,8,515
alpha_beta,split_weight_eval,4,25,king,0.2828879999999998,replace_older_value_or_else_overall_oldest,1000,1000,176,92,0,0,84,0,1506,150,8,1308,105,0,46,59,14,24,30,51,10
alpha_beta,split_weight_eval,4,26,dragon,1.0493239999999986,replace_older_value_or_else_overall_oldest,1000,1000,986,736,0,0,250,0,2751,324,68,1682,229,0,28,201,15,6,161,12,717
alpha_beta,split_weight_eval,4,26,king,0.4984140000000039,replace_older_value_or_else_overall_oldest,1000,1000,214,120,0,0,94,0,1239,182,3,1017,134,0,23,111,5,14,50,69,27
alpha_beta,split_weight_eval,4,27,dragon,0.8845999999999989,replace_older_value_or_else_overall_oldest,1000,1000,774,602,0,0,172,0,2630,229,49,1773,149,0,51,98,34,11,112,32,526
alpha_beta,split_weight_eval,4,27,king,0.10347399999999851,replace_older_value_or_else_overall_oldest,1000,1000,135,52,0,0,83,0,430,119,49,244,75,0,23,52,2,14,50,27,18
alpha_beta,split_weight_eval,4,28,dragon,0.04099100000000533,replace_older_value_or_else_overall_oldest,1000,1000,138,50,0,0,88,0,346,122,119,85,67,0,12,55,4,5,73,0,50
alpha_beta,split_weight_eval,4,28,king,0.00034399999999834563,replace_older_value_or_else_overall_oldest,1000,1000,4,0,0,0,4,0,8,4,4,0,1,0,0,1,0,0,4,0,0
alpha_beta,split_weight_eval,4,1,dragon,0.788331,replace_older_value_or_else_new_entry,1000,520,744,0,0,0,224,520,2441,225,10,1686,137,0,1,136,1,5,183,16,462
alpha_beta,split_weight_eval,4,1,king,0.26743400000000006,replace_older_value_or_else_new_entry,1000,608,168,0,0,0,80,88,1180,99,1,1007,50,0,46,4,4,36,23,41,23
alpha_beta,split_weight_eval,4,2,dragon,1.0012269999999999,replace_older_value_or_else_new_entry,1000,1000,835,0,222,0,221,392,2658,279,11,1808,198,0,16,182,4,12,149,23,563
alpha_beta,split_weight_eval,4,2,king,0.2610950000000001,replace_older_value_or_else_new_entry,1000,1000,193,0,108,0,85,0,1528,140,0,1323,94,0,37,57,12,17,46,56,20
alpha_beta,split_weight_eval,4,3,dragon,1.1123250000000002,replace_older_value_or_else_new_entry,1000,1000,966,0,942,0,24,0,2989,48,4,2009,35,0,15,20,10,0,15,20,842
alpha_beta,split_weight_eval,4,3,king,0.598932,replace_older_value_or_else_new_entry,1000,1000,398,0,383,0,15,0,2849,140,2,2432,135,0,48,87,17,3,5,116,188
alpha_beta,split_weight_eval,4,4,dragon,1.1976370000000003,replace_older_value_or_else_new_entry,1000,1000,1290,0,1201,0,89,0,4350,241,9,2992,235,0,85,150,59,0,76,81,1003
alpha_beta,split_weight_eval,4,4,king,0.4072390000000006,replace_older_value_or_else_new_entry,1000,1000,291,0,288,0,3,0,1824,10,3,1527,9,0,3,6,3,0,3,121,87
alpha_beta,split_weight_eval,4,5,dragon,1.1073380000000004,replace_older_value_or_else_new_entry,1000,1000,818,0,812,0,6,0,3928,10,0,3110,6,0,0,6,0,0,4,101,594
alpha_beta,split_weight_eval,4,5,king,0.7543479999999994,replace_older_value_or_else_new_entry,1000,1000,312,0,312,0,0,0,2448,9,0,2135,9,0,0,9,1,0,0,136,61
alpha_beta,split_weight_eval,4,6,dragon,1.230052999999999,replace_older_value_or_else_new_entry,1000,1000,843,0,842,0,1,0,2986,4,0,2141,4,0,0,4,2,0,1,34,699
alpha_beta,split_weight_eval,4,6,king,1.361682,replace_older_value_or_else_new_entry,1000,1000,628,0,626,0,2,0,5560,5,0,4932,4,0,0,4,0,0,1,224,176
alpha_beta,split_weight_eval,4,7,dragon,0.8293720000000011,replace_older_value_or_else_new_entry,1000,1000,736,0,736,0,0,0,2853,2,1,2116,2,0,0,2,0,0,0,61,560
alpha_beta,split_weight_eval,4,7,king,0.6090079999999993,replace_older_value_or_else_new_entry,1000,1000,303,0,303,0,0,0,2704,12,1,2399,12,0,2,10,1,0,0,149,45
alpha_beta,split_weight_eval,4,8,dragon,3.1981610000000007,replace_older_value_or_else_new_entry,1000,1000,2577,0,2576,0,1,0,10329,2,13,7738,2,0,0,2,1,0,1,144,2185
alpha_beta,split_weight_eval,4,8,king,0.811795,replace_older_value_or_else_new_entry,1000,1000,475,0,475,0,0,0,3128,0,0,2653,0,0,0,0,0,0,0,263,97
alpha_beta,split_weight_eval,4,9,dragon,1.9692900000000009,replace_older_value_or_else_new_entry,1000,1000,1005,0,1005,0,0,0,5046,0,2,4039,0,0,0,0,0,0,0,119,767
alpha_beta,split_weight_eval,4,9,king,1.6574900000000028,replace_older_value_or_else_new_entry,1000,1000,508,0,508,0,0,0,5210,0,4,4698,0,0,0,0,0,0,0,242,118
alpha_beta,split_weight_eval,4,10,dragon,6.963115999999999,replace_older_value_or_else_new_entry,1000,1000,2023,0,2023,0,0,0,10489,0,15,8451,0,0,0,0,0,0,0,145,1647
alpha_beta,split_weight_eval,4,10,king,0.9245149999999995,replace_older_value_or_else_new_entry,1000,1000,462,0,462,0,0,0,3779,0,3,3314,0,0,0,0,0,0,0,213,117
alpha_beta,split_weight_eval,4,11,dragon,0.7737580000000008,replace_older_value_or_else_new_entry,1000,1000,773,0,773,0,0,0,2898,0,4,2121,0,0,0,0,0,0,0,60,600
alpha_beta,split_weight_eval,4,11,king,0.7251699999999985,replace_older_value_or_else_new_entry,1000,1000,306,0,306,0,0,0,3041,0,0,2735,0,0,0,0,0,0,0,115,62
alpha_beta,split_weight_eval,4,12,dragon,1.443766,replace_older_value_or_else_new_entry,1000,1000,996,0,996,0,0,0,3466,0,3,2467,0,0,0,0,0,0,0,30,845
alpha_beta,split_weight_eval,4,12,king,0.6544679999999978,replace_older_value_or_else_new_entry,1000,1000,345,0,345,0,0,0,2112,0,6,1761,0,0,0,0,0,0,0,128,131
alpha_beta,split_weight_eval,4,13,dragon,0.9565389999999994,replace_older_value_or_else_new_entry,1000,1000,877,0,877,0,0,0,3089,0,0,2212,0,0,0,0,0,0,0,60,693
alpha_beta,split_weight_eval,4,13,king,0.2098230000000001,replace_older_value_or_else_new_entry,1000,1000,150,0,150,0,0,0,727,0,0,577,0,0,0,0,0,0,0,71,35
alpha_beta,split_weight_eval,4,14,dragon,0.8461719999999957,replace_older_value_or_else_new_entry,1000,1000,487,0,487,0,0,0,1454,0,1,966,0,0,0,0,0,0,0,12,414
alpha_beta,split_weight_eval,4,14,king,0.8001540000000062,replace_older_value_or_else_new_entry,1000,1000,361,0,361,0,0,0,2792,0,21,2410,0,0,0,0,0,0,0,169,62
alpha_beta,split_weight_eval,4,15,dragon,2.0699180000000013,replace_older_value_or_else_new_entry,1000,1000,1395,0,1395,0,0,0,5426,0,79,3952,0,0,0,0,0,0,0,88,1086
alpha_beta,split_weight_eval,4,15,king,0.6187630000000013,replace_older_value_or_else_new_entry,1000,1000,430,0,430,0,0,0,3402,0,0,2972,0,0,0,0,0,0,0,161,146
alpha_beta,split_weight_eval,4,16,dragon,1.0854539999999986,replace_older_value_or_else_new_entry,1000,1000,993,0,993,0,0,0,4417,0,54,3370,0,0,0,0,0,0,0,69,750
alpha_beta,split_weight_eval,4,16,king,0.8183810000000022,replace_older_value_or_else_new_entry,1000,1000,435,0,435,0,0,0,4044,0,20,3589,0,0,0,0,0,0,0,135,120
alpha_beta,split_weight_eval,4,17,dragon,0.6023759999999996,replace_older_value_or_else_new_entry,1000,1000,787,0,787,0,0,0,2675,0,0,1888,0,0,0,0,0,0,0,44,635
alpha_beta,split_weight_eval,4,17,king,0.9681600000000046,replace_older_value_or_else_new_entry,1000,1000,502,0,502,0,0,0,4637,0,0,4135,0,0,0,0,0,0,0,208,108
alpha_beta,split_weight_eval,4,18,dragon,0.7228709999999978,replace_older_value_or_else_new_entry,1000,1000,552,0,552,0,0,0,1986,0,0,1434,0,0,0,0,0,0,0,20,445
alpha_beta,split_weight_eval,4,18,king,0.4886820000000043,replace_older_value_or_else_new_entry,1000,1000,312,0,312,0,0,0,3116,0,2,2802,0,0,0,0,0,0,0,83,127
alpha_beta,split_weight_eval,4,19,dragon,0.7318449999999999,replace_older_value_or_else_new_entry,1000,1000,865,0,865,0,0,0,2993,0,3,2125,0,0,0,0,0,0,0,32,731
alpha_beta,split_weight_eval,4,19,king,1.0693860000000015,replace_older_value_or_else_new_entry,1000,1000,480,0,480,0,0,0,5436,0,6,4950,0,0,0,0,0,0,0,141,166
alpha_beta,split_weight_eval,4,20,dragon,0.6220909999999975,replace_older_value_or_else_new_entry,1000,1000,1070,0,1070,0,0,0,3852,0,9,2773,0,0,0,0,0,0,0,44,911
alpha_beta,split_weight_eval,4,20,king,0.48034699999999475,replace_older_value_or_else_new_entry,1000,1000,282,0,282,0,0,0,2941,0,4,2655,0,0,0,0,0,0,0,76,100
alpha_beta,split_weight_eval,4,21,dragon,1.2816639999999992,replace_older_value_or_else_new_entry,1000,1000,1134,0,1134,0,0,0,4082,0,4,2944,0,0,0,0,0,0,0,65,936
alpha_beta,split_weight_eval,4,21,king,0.2860510000000005,replace_older_value_or_else_new_entry,1000,1000,183,0,183,0,0,0,2091,0,41,1867,0,0,0,0,0,0,0,6,91
alpha_beta,split_weight_eval,4,22,dragon,0.31255500000000325,replace_older_value_or_else_new_entry,1000,1000,901,0,901,0,0,0,2700,0,82,1717,0,0,0,0,0,0,0,4,807
alpha_beta,split_weight_eval,4,22,king,0.0857469999999978,replace_older_value_or_else_new_entry,1000,1000,77,0,77,0,0,0,582,0,9,496,0,0,0,0,0,0,0,6,43
alpha_beta,split_weight_eval,4,23,dragon,0.09801799999999616,replace_older_value_or_else_new_entry,1000,1000,243,0,243,0,0,0,742,0,6,493,0,0,0,0,0,0,0,4,214
alpha_beta,split_weight_eval,4,23,king,0.05878799999999984,replace_older_value_or_else_new_entry,1000,1000,44,0,44,0,0,0,423,0,28,351,0,0,0,0,0,0,0,4,20
alpha_beta,split_weight_eval,4,24,dragon,0.13461399999999912,replace_older_value_or_else_new_entry,1000,1000,402,0,402,0,0,0,1147,0,56,689,0,0,0,0,0,0,0,7,360
alpha_beta,split_weight_eval,4,1,dragon,0.7598879999999999,replace_shallower_value_or_else_shallower_with_first,1000,520,744,0,0,0,224,520,2441,225,10,1686,137,0,1,136,1,5,183,16,462
alpha_beta,split_weight_eval,4,1,king,0.30828600000000006,replace_shallower_value_or_else_shallower_with_first,1000,587,143,0,9,0,67,67,1151,110,1,994,70,0,56,14,13,33,21,41,2
alpha_beta,split_weight_eval,4,2,dragon,0.9051470000000001,replace_shallower_value_or_else_shallower_with_first,1000,1000,798,201,26,0,158,413,1975,171,11,1164,139,0,19,120,2,11,138,13,580
alpha_beta,split_weight_eval,4,2,king,0.21597299999999997,replace_shallower_value_or_else_shallower_with_first,1000,1000,153,69,14,0,70,0,1276,103,0,1112,65,0,54,11,11,37,20,43,3
alpha_beta,split_weight_eval,4,3,dragon,0.4258820000000001,replace_shallower_value_or_else_shallower_with_first,1000,1000,599,401,81,0,117,0,1550,169,17,909,143,0,53,90,25,10,105,3,432
alpha_beta,split_weight_eval,4,3,king,0.13544400000000012,replace_shallower_value_or_else_shallower_with_first,1000,1000,121,48,12,0,61,0,689,115,0,547,81,0,59,22,21,32,16,30,3
alpha_beta,split_weight_eval,4,4,dragon,0.9006669999999999,replace_shallower_value_or_else_shallower_with_first,1000,1000,1102,690,208,0,204,0,2732,261,15,1600,246,0,50,196,15,15,184,20,820
alpha_beta,split_weight_eval,4,4,king,0.3358859999999999,replace_shallower_value_or_else_shallower_with_first,1000,1000,189,78,54,0,57,0,1843,89,0,1642,55,0,43,12,12,28,7,66,15
alpha_beta,split_weight_eval,4,5,dragon,1.0334590000000006,replace_shallower_value_or_else_shallower_with_first,1000,1000,1045,507,261,0,277,0,2965,380,1,1907,315,0,22,293,12,8,231,7,704
alpha_beta,split_weight_eval,4,5,king,0.2855100000000004,replace_shallower_value_or_else_shallower_with_first,1000,1000,238,94,68,0,76,0,1243,157,0,972,115,0,84,31,33,42,12,115,8
alpha_beta,split_weight_eval,4,6,dragon,1.033703,replace_shallower_value_or_else_shallower_with_first,1000,1000,1175,579,390,0,206,0,3171,317,20,1949,298,0,115,183,27,19,174,22,863
alpha_beta,split_weight_eval,4,6,king,0.28871300000000044,replace_shallower_value_or_else_shallower_with_first,1000,1000,208,35,126,0,47,0,1037,123,0,824,97,0,33,64,5,25,31,95,12
alpha_beta,split_weight_eval,4,7,dragon,1.282712,replace_shallower_value_or_else_shallower_with_first,1000,1000,1107,485,394,0,228,0,3571,343,10,2415,306,0,24,282,39,4,208,33,737
alpha_beta,split_weight_eval,4,7,king,0.38670699999999947,replace_shallower_value_or_else_shallower_with_first,1000,1000,240,45,161,0,34,0,997,85,0,742,73,0,14,59,15,12,14,133,37
alpha_beta,split_weight_eval,4,8,dragon,1.133407,replace_shallower_value_or_else_shallower_with_first,1000,1000,813,406,313,0,94,0,3801,161,1,2963,149,0,47,102,24,11,77,57,554
alpha_beta,split_weight_eval,4,8,king,0.8335319999999999,replace_shallower_value_or_else_shallower_with_first,1000,1000,394,65,263,0,66,0,2308,167,0,1866,127,0,76,51,48,41,12,222,23
alpha_beta,split_weight_eval,4,9,dragon,2.4457189999999986,replace_shallower_value_or_else_shallower_with_first,1000,1000,1258,381,742,0,135,0,4865,331,0,3536,297,0,78,219,71,5,120,39,922
alpha_beta,split_weight_eval,4,9,king,0.3812810000000013,replace_shallower_value_or_else_shallower_with_first,1000,1000,258,104,113,0,41,0,1202,72,0,939,44,0,15,29,5,18,18,126,38
alpha_beta,split_weight_eval,4,10,dragon,1.7576400000000003,replace_shallower_value_or_else_shallower_with_first,1000,1000,818,201,489,0,128,0,3002,198,0,2156,159,0,13,146,28,3,102,20,605
alpha_beta,split_weight_eval,4,10,king,1.476390000000002,replace_shallower_value_or_else_shallower_with_first,1000,1000,458,138,283,0,37,0,3226,46,14,2753,31,0,17,14,1,17,9,261,63
alpha_beta,split_weight_eval,4,11,dragon,2.854413000000001,replace_shallower_value_or_else_shallower_with_first,1000,1000,894,179,597,0,118,0,3683,171,0,2780,127,0,7,120,9,6,87,31,660
alpha_beta,split_weight_eval,4,11,king,0.6607780000000005,replace_shallower_value_or_else_shallower_with_first,1000,1000,444,98,300,0,46,0,1905,125,1,1443,100,0,50,50,17,28,18,243,81
alpha_beta,split_weight_eval,4,12,dragon,0.6732349999999983,replace_shallower_value_or_else_shallower_with_first,1000,1000,451,95,311,0,45,0,1399,93,193,739,77,0,33,44,16,10,25,18,340
alpha_beta,split_weight_eval,4,12,king,0.023711000000002258,replace_shallower_value_or_else_shallower_with_first,1000,1000,49,14,16,0,19,0,121,33,31,41,26,0,15,11,0,7,11,5,21
alpha_beta,split_weight_eval,4,13,dragon,0.00978500000000082,replace_shallower_value_or_else_shallower_with_first,1000,1000,49,0,17,0,32,0,109,64,45,15,48,0,0,48,0,0,45,0,0
alpha_beta,split_weight_eval,4,13,king,0.000505999999997897,replace_shallower_value_or_else_shallower_with_first,1000,1000,4,0,2,0,2,0,8,4,4,0,3,0,0,3,0,0,4,0,0
alpha_beta,split_weight_eval,4,1,dragon,0.755749,replace_shallower_value_or_else_overall_oldest,1000,520,744,0,0,0,224,520,2441,225,10,1686,137,0,1,136,1,5,183,16,462
alpha_beta,split_weight_eval,4,1,king,0.23824900000000004,replace_shallower_value_or_else_overall_oldest,1000,587,143,0,9,0,67,67,1151,110,1,994,70,0,56,14,13,33,21,41,2
alpha_beta,split_weight_eval,4,2,dragon,0.9191290000000001,replace_shallower_value_or_else_overall_oldest,1000,1000,798,224,3,0,158,413,1975,171,11,1164,139,0,19,120,2,11,138,13,580
alpha_beta,split_weight_eval,4,2,king,0.21598499999999987,replace_shallower_value_or_else_overall_oldest,1000,1000,153,75,7,0,71,0,1255,104,0,1091,66,0,55,11,11,38,20,42,3
alpha_beta,split_weight_eval,4,3,dragon,0.396452,replace_shallower_value_or_else_overall_oldest,1000,1000,598,439,6,0,153,0,1541,198,14,904,169,0,53,116,25,10,137,3,399
alpha_beta,split_weight_eval,4,3,king,0.12689199999999978,replace_shallower_value_or_else_overall_oldest,1000,1000,114,50,7,0,57,0,640,115,0,500,81,0,55,26,26,28,18,29,1
alpha_beta,split_weight_eval,4,4,dragon,0.8906759999999996,replace_shallower_value_or_else_overall_oldest,1000,1000,1104,848,9,0,247,0,2721,302,15,1586,288,0,48,240,16,14,226,20,781
alpha_beta,split_weight_eval,4,4,king,0.3359199999999998,replace_shallower_value_or_else_overall_oldest,1000,1000,189,120,7,0,62,0,1849,95,0,1648,59,0,46,13,12,31,7,62,15
alpha_beta,split_weight_eval,4,5,dragon,1.161744,replace_shallower_value_or_else_overall_oldest,1000,1000,1362,950,25,0,387,0,3824,528,5,2414,448,0,59,389,43,11,307,19,905
alpha_beta,split_weight_eval,4,5,king,0.27147699999999997,replace_shallower_value_or_else_overall_oldest,1000,1000,194,109,9,0,76,0,1505,130,0,1291,91,0,73,18,20,44,9,66,11
alpha_beta,split_weight_eval,4,6,dragon,1.2454140000000002,replace_shallower_value_or_else_overall_oldest,1000,1000,1295,966,3,0,326,0,3583,394,24,2234,362,0,97,265,30,24,260,34,856
alpha_beta,split_weight_eval,4,6,king,0.27395499999999995,replace_shallower_value_or_else_overall_oldest,1000,1000,220,135,12,0,73,0,1222,122,2,987,87,0,74,13,13,49,11,90,9
alpha_beta,split_weight_eval,4,7,dragon,1.0226879999999996,replace_shallower_value_or_else_overall_oldest,1000,1000,931,571,22,0,338,0,2823,440,1,1862,380,0,29,351,29,5,283,12,536
alpha_beta,split_weight_eval,4,7,king,0.8748610000000001,replace_shallower_value_or_else_overall_oldest,1000,1000,494,376,5,0,113,0,2889,268,2,2346,221,0,49,172,47,41,26,259,54
alpha_beta,split_weight_eval,4,8,dragon,1.3476230000000005,replace_shallower_value_or_else_overall_oldest,1000,1000,1384,1042,8,0,334,0,4739,470,11,3305,422,0,152,270,39,31,259,57,890
alpha_beta,split_weight_eval,4,8,king,0.585287000000001,replace_shallower_value_or_else_overall_oldest,1000,1000,436,244,7,0,185,0,2380,328,0,1891,240,0,79,161,53,62,68,165,32
alpha_beta,split_weight_eval,4,9,dragon,0.639403999999999,replace_shallower_value_or_else_overall_oldest,1000,1000,511,332,17,0,162,0,1750,217,0,1231,154,0,7,147,8,23,112,5,293
alpha_beta,split_weight_eval,4,9,king,0.7250960000000006,replace_shallower_value_or_else_overall_oldest,1000,1000,395,266,11,0,118,0,3111,154,0,2709,88,0,81,7,7,59,34,169,27
alpha_beta,split_weight_eval,4,10,dragon,1.702815000000001,replace_shallower_value_or_else_overall_oldest,1000,1000,602,377,23,0,202,0,1914,270,0,1309,219,0,3,216,3,2,171,4,365
alpha_beta,split_weight_eval,4,10,king,0.420577999999999,replace_shallower_value_or_else_overall_oldest,1000,1000,278,204,3,0,71,0,1762,101,9,1471,73,0,21,52,4,23,38,133,17
alpha_beta,split_weight_eval,4,11,dragon,0.9145680000000009,replace_shallower_value_or_else_overall_oldest,1000,1000,1077,810,22,0,245,0,3917,357,0,2806,285,0,55,230,34,10,173,42,729
alpha_beta,split_weight_eval,4,11,king,0.17993300000000012,replace_shallower_value_or_else_overall_oldest,1000,1000,178,101,10,0,67,0,877,101,1,694,62,0,59,3,4,34,18,76,3
alpha_beta,split_weight_eval,4,12,dragon,0.318759,replace_shallower_value_or_else_overall_oldest,1000,1000,442,252,19,0,171,0,1280,229,1,832,183,0,3,180,5,3,141,6,235
alpha_beta,split_weight_eval,4,12,king,0.20942799999999906,replace_shallower_value_or_else_overall_oldest,1000,1000,194,96,11,0,87,0,879,137,2,672,95,0,84,11,11,50,18,72,3
alpha_beta,split_weight_eval,4,13,dragon,0.46515999999999913,replace_shallower_value_or_else_overall_oldest,1000,1000,529,316,21,0,192,0,1686,273,4,1143,225,0,19,206,10,5,159,10,283
