search,evaluate,max_depth,move_number,player,time,replacement_policy,table_max_size,table_current_size,table_number_attempted_mutations,table_number_entries_replaced,table_number_entries_rejected,table_number_direct_accesses,table_number_entries_swapped,table_number_directly_added,table_number_safe_accesses,table_number_hits,num_term,num_leafs,num_usable_hits,num_usable_hits_exact,num_usable_hits_alpha,num_usable_hits_beta,num_usable_hits_pruning,num_move_ordering_alpha_cutoff,num_move_ordering_beta_cutoff,num_alpha_cutoff,num_beta_cutoff
alpha_beta,split_weight_eval,4,26,king,0.22900100000000023,replace_shallower_value_or_else_overall_oldest,1000,1000,253,221,0,0,32,0,1034,105,3,705,73,0,67,6,73,0,4,163,25
alpha_beta,split_weight_eval,4,27,dragon,0.18485700000000094,replace_shallower_value_or_else_overall_oldest,1000,1000,183,140,0,0,43,0,662,107,12,403,64,0,21,43,64,11,6,8,116
alpha_beta,split_weight_eval,4,27,king,0.12295800000000057,replace_shallower_value_or_else_overall_oldest,1000,1000,141,108,0,0,33,0,495,59,0,328,26,0,21,5,26,10,8,92,2
alpha_beta,split_weight_eval,4,28,dragon,0.25411100000000175,replace_shallower_value_or_else_overall_oldest,1000,1000,211,175,0,0,36,0,667,100,91,301,64,0,1,63,64,5,9,2,165
alpha_beta,split_weight_eval,4,28,king,0.3265269999999987,replace_shallower_value_or_else_overall_oldest,1000,1000,187,140,0,0,47,0,1008,95,16,757,48,0,23,25,48,7,18,85,24
alpha_beta,split_weight_eval,4,29,dragon,0.07539300000000182,replace_shallower_value_or_else_overall_oldest,1000,1000,77,53,0,0,24,0,265,27,15,170,3,0,0,3,3,2,15,3,41
alpha_beta,split_weight_eval,4,29,king,0.20013999999999754,replace_shallower_value_or_else_overall_oldest,1000,1000,128,95,0,0,33,0,805,44,4,662,11,0,11,0,11,4,15,68,5
alpha_beta,split_weight_eval,4,30,dragon,0.11327500000000157,replace_shallower_value_or_else_overall_oldest,1000,1000,245,207,0,0,38,0,603,143,10,243,105,0,1,104,105,4,15,1,201
alpha_beta,split_weight_eval,4,30,king,0.11358999999999853,replace_shallower_value_or_else_overall_oldest,1000,1000,75,48,0,0,27,0,712,61,14,589,34,0,18,16,34,5,8,27,8
alpha_beta,split_weight_eval,4,31,dragon,0.3579700000000017,replace_shallower_value_or_else_overall_oldest,1000,1000,464,416,0,0,48,0,1177,163,5,593,115,0,12,103,115,8,11,5,395
alpha_beta,split_weight_eval,4,31,king,0.530308999999999,replace_shallower_value_or_else_overall_oldest,1000,1000,264,225,0,0,39,0,2779,89,25,2440,50,0,30,20,50,5,10,113,44
alpha_beta,split_weight_eval,4,32,dragon,0.5256900000000009,replace_shallower_value_or_else_overall_oldest,1000,1000,503,448,0,0,55,0,1223,133,3,639,78,0,1,77,78,11,17,0,435
alpha_beta,split_weight_eval,4,32,king,0.24995099999999937,replace_shallower_value_or_else_overall_oldest,1000,1000,110,73,0,0,37,0,1232,49,15,1095,12,0,9,3,12,6,5,40,18
alpha_beta,split_weight_eval,4,33,dragon,0.5614509999999981,replace_shallower_value_or_else_overall_oldest,1000,1000,805,740,0,0,65,0,2095,212,24,1119,147,0,12,135,147,10,16,11,680
alpha_beta,split_weight_eval,4,33,king,0.6107200000000006,replace_shallower_value_or_else_overall_oldest,1000,1000,259,195,0,0,64,0,3278,94,33,2956,30,0,24,6,30,3,17,116,35
alpha_beta,split_weight_eval,4,34,dragon,1.4504289999999997,replace_shallower_value_or_else_overall_oldest,1000,1000,1379,1331,0,0,48,0,3669,344,40,1957,293,0,27,266,293,8,2,39,1224
alpha_beta,split_weight_eval,4,34,king,1.296166999999997,replace_shallower_value_or_else_overall_oldest,1000,1000,285,231,0,0,54,0,2007,106,10,1660,52,0,18,34,52,7,12,68,122
alpha_beta,split_weight_eval,4,35,dragon,1.703166000000003,replace_shallower_value_or_else_overall_oldest,1000,1000,475,424,0,0,51,0,1184,161,0,599,110,0,1,109,110,0,21,6,401
alpha_beta,split_weight_eval,4,35,king,0.5110400000000013,replace_shallower_value_or_else_overall_oldest,1000,1000,254,203,0,0,51,0,2788,159,24,2402,108,0,18,90,108,4,11,120,38
alpha_beta,split_weight_eval,4,36,dragon,0.5860820000000047,replace_shallower_value_or_else_overall_oldest,1000,1000,609,553,0,0,56,0,1450,175,25,697,119,0,15,104,119,4,21,7,527
alpha_beta,split_weight_eval,4,36,king,0.23818299999999937,replace_shallower_value_or_else_overall_oldest,1000,1000,97,60,0,0,37,0,1193,47,15,1071,10,0,7,3,10,5,12,33,13
alpha_beta,split_weight_eval,4,37,dragon,1.4658350000000056,replace_shallower_value_or_else_overall_oldest,1000,1000,792,730,0,0,62,0,1903,249,32,892,187,0,6,181,187,4,21,5,709
alpha_beta,split_weight_eval,4,37,king,0.331356999999997,replace_shallower_value_or_else_overall_oldest,1000,1000,164,91,0,0,73,0,1914,171,13,1639,98,0,41,57,98,2,44,46,10
alpha_beta,split_weight_eval,4,38,dragon,1.1420609999999982,replace_shallower_value_or_else_overall_oldest,1000,1000,1275,1236,0,0,39,0,3246,349,58,1605,308,0,35,273,308,5,2,21,1173
alpha_beta,split_weight_eval,4,38,king,0.31664200000000164,replace_shallower_value_or_else_overall_oldest,1000,1000,139,98,0,0,41,0,1834,83,20,1633,42,0,13,29,42,8,14,30,34
alpha_beta,split_weight_eval,4,39,dragon,0.00022900000000447562,replace_shallower_value_or_else_overall_oldest,1000,1000,1,0,0,0,1,0,5,4,1,0,3,0,3,0,3,1,0,0,0
alpha_beta,split_weight_eval,4,1,dragon,0.6647770000000001,replace_shallower_value_or_else_new_entry,1000,520,608,0,0,0,88,520,2305,225,10,1550,137,0,1,136,137,5,47,16,462
alpha_beta,split_weight_eval,4,1,king,0.22094199999999997,replace_shallower_value_or_else_new_entry,1000,587,107,0,0,0,40,67,1050,72,1,910,32,0,21,11,32,7,21,41,2
alpha_beta,split_weight_eval,4,2,dragon,0.894274,replace_shallower_value_or_else_new_entry,1000,1000,761,0,292,0,56,413,2096,171,10,1210,115,0,9,106,115,4,18,14,669
alpha_beta,split_weight_eval,4,2,king,0.24464799999999998,replace_shallower_value_or_else_new_entry,1000,1000,132,0,92,0,40,0,1171,66,1,1012,26,0,12,14,26,7,22,67,1
alpha_beta,split_weight_eval,4,3,dragon,0.8089150000000003,replace_shallower_value_or_else_new_entry,1000,1000,861,0,836,0,25,0,2286,35,4,1411,10,0,2,8,10,0,20,8,767
alpha_beta,split_weight_eval,4,3,king,0.6298219999999999,replace_shallower_value_or_else_new_entry,1000,1000,277,0,276,0,1,0,2904,88,3,2537,87,0,33,54,87,0,0,168,29
alpha_beta,split_weight_eval,4,4,dragon,1.8127559999999998,replace_shallower_value_or_else_new_entry,1000,1000,1489,0,1489,0,0,0,6103,66,0,4548,66,0,18,48,66,0,0,102,1195
alpha_beta,split_weight_eval,4,4,king,0.9232759999999995,replace_shallower_value_or_else_new_entry,1000,1000,448,0,448,0,0,0,2589,5,0,2136,5,0,1,4,5,0,0,189,153
alpha_beta,split_weight_eval,4,5,dragon,1.316364,replace_shallower_value_or_else_new_entry,1000,1000,988,0,988,0,0,0,4155,0,0,3167,0,0,0,0,0,0,0,63,785
alpha_beta,split_weight_eval,4,5,king,0.7717420000000006,replace_shallower_value_or_else_new_entry,1000,1000,446,0,446,0,0,0,2709,0,0,2263,0,0,0,0,0,0,0,222,120
alpha_beta,split_weight_eval,4,6,dragon,2.3281550000000006,replace_shallower_value_or_else_new_entry,1000,1000,1692,0,1692,0,0,0,8589,0,0,6897,0,0,0,0,0,0,0,103,1348
alpha_beta,split_weight_eval,4,6,king,1.6287959999999995,replace_shallower_value_or_else_new_entry,1000,1000,800,0,800,0,0,0,5886,0,0,5086,0,0,0,0,0,0,0,434,171
alpha_beta,split_weight_eval,4,7,dragon,1.8942170000000011,replace_shallower_value_or_else_new_entry,1000,1000,841,0,841,0,0,0,3881,0,6,3034,0,0,0,0,0,0,0,95,607
alpha_beta,split_weight_eval,4,7,king,1.6658369999999998,replace_shallower_value_or_else_new_entry,1000,1000,765,0,765,0,0,0,5566,0,18,4783,0,0,0,0,0,0,0,450,130
alpha_beta,split_weight_eval,4,8,dragon,5.900179999999999,replace_shallower_value_or_else_new_entry,1000,1000,2576,0,2576,0,0,0,13897,0,146,11175,0,0,0,0,0,0,0,232,1924
alpha_beta,split_weight_eval,4,8,king,0.38194700000000026,replace_shallower_value_or_else_new_entry,1000,1000,360,0,360,0,0,0,1920,0,3,1557,0,0,0,0,0,0,0,228,42
alpha_beta,split_weight_eval,4,9,dragon,0.7249870000000023,replace_shallower_value_or_else_new_entry,1000,1000,441,0,441,0,0,0,1914,0,0,1473,0,0,0,0,0,0,0,77,284
alpha_beta,split_weight_eval,4,9,king,0.3789289999999994,replace_shallower_value_or_else_new_entry,1000,1000,333,0,333,0,0,0,1737,0,3,1401,0,0,0,0,0,0,0,226,28
alpha_beta,split_weight_eval,4,10,dragon,0.5235629999999993,replace_shallower_value_or_else_new_entry,1000,1000,393,0,393,0,0,0,1240,0,1,846,0,0,0,0,0,0,0,28,307
alpha_beta,split_weight_eval,4,10,king,0.4132399999999983,replace_shallower_value_or_else_new_entry,1000,1000,485,0,485,0,0,0,1790,0,3,1302,0,0,0,0,0,0,0,372,29
alpha_beta,split_weight_eval,4,11,dragon,0.3331830000000018,replace_shallower_value_or_else_new_entry,1000,1000,401,0,401,0,0,0,1364,0,36,927,0,0,0,0,0,0,0,36,295
alpha_beta,split_weight_eval,4,11,king,0.2932769999999998,replace_shallower_value_or_else_new_entry,1000,1000,287,0,287,0,0,0,1135,0,0,848,0,0,0,0,0,0,0,191,28
alpha_beta,split_weight_eval,4,12,dragon,0.5285559999999982,replace_shallower_value_or_else_new_entry,1000,1000,522,0,522,0,0,0,2079,0,161,1396,0,0,0,0,0,0,0,60,347
alpha_beta,split_weight_eval,4,12,king,0.8089970000000015,replace_shallower_value_or_else_new_entry,1000,1000,710,0,710,0,0,0,3418,0,0,2708,0,0,0,0,0,0,0,453,96
alpha_beta,split_weight_eval,4,13,dragon,0.7881320000000009,replace_shallower_value_or_else_new_entry,1000,1000,583,0,583,0,0,0,2393,0,31,1779,0,0,0,0,0,0,0,55,410
alpha_beta,split_weight_eval,4,13,king,0.18437899999999985,replace_shallower_value_or_else_new_entry,1000,1000,217,0,217,0,0,0,652,0,26,409,0,0,0,0,0,0,0,152,27
alpha_beta,split_weight_eval,4,14,dragon,0.17544200000000032,replace_shallower_value_or_else_new_entry,1000,1000,152,0,152,0,0,0,660,0,48,460,0,0,0,0,0,0,0,15,100
alpha_beta,split_weight_eval,4,14,king,0.0018669999999971765,replace_shallower_value_or_else_new_entry,1000,1000,4,0,4,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,4
